72
# x y z
0.0 -8.727 0.0
0.953939201 -8.427 0.0
1.9538787 -8.438 0.0
2.948350921 -8.333 0.0
3.941245176 -8.214 0.0
4.924543706 -8.032 0.0
5.918475293 -7.922 0.0
6.916961648 -7.867 0.0
7.914911546 -7.803 0.0
8.908953296 -7.694 0.0
9.882143925 -7.4639999999999995 0.0
10.87954856 -7.3919999999999995 0.0
11.87853554 -7.3469999999999995 0.0
12.87352298 -7.247 0.0
13.85569201 -7.059 0.0
14.848465899999999 -6.939 0.0
15.84722511 -6.8892 0.0
16.84598432 -6.8393999999999995 0.0
17.84474353 -6.7896 0.0
18.843502739999998 -6.7398 0.0
19.84226195 -6.6899999999999995 0.0
20.83744837 -6.592 0.0
21.82973058 -6.468 0.0
22.82274418 -6.586 0.0
23.82022049 -6.515 0.0
24.81982842 -6.487 0.0
25.81723305 -6.415 0.0
26.81722505 -6.411 0.0
27.81711254 -6.426 0.0
28.81674798 -6.399 0.0
29.80940048 -6.278 0.0
30.80438792 -6.378 0.0
31.80005403 -6.285 0.0
32.78105556 -6.091 0.0
33.77573692 -5.9879999999999995 0.0
34.77497613 -5.949 0.0
35.77471159 -5.926 0.0
36.761005159999996 -5.761 0.0
37.7521212 -5.628 0.0
38.74489509 -5.508 0.0
39.74144463 -5.425 0.0
40.72872322 -5.266 0.0
41.71238983 -5.086 0.0
42.70643158 -4.977 0.0
43.67467741 -4.727 0.0
44.66792663 -4.611 0.0
45.64751787 -4.41 0.0
46.638633909999996 -4.277 0.0
47.62302407 -4.101 0.0
48.62289606 -4.117 0.0
49.61492631 -3.991 0.0
50.60464899 -3.848 0.0
51.58037385 -3.629 0.0
52.57066623 -3.4899999999999998 0.0
53.55245032 -3.3 0.0
54.54052117 -3.146 0.0
55.53216577 -3.017 0.0
56.498043089999996 -2.758 0.0
57.457457489999996 -2.476 0.0
58.43621946 -2.271 0.0
59.40674458 -2.03 0.0
60.38040571 -1.802 0.0
61.37055722 -1.662 0.0
62.32481033 -1.363 0.0
63.30810886 -1.181 0.0
64.29177547 -1.001 0.0
65.27470171 -0.817 0.0
66.26759597 -0.698 0.0
67.24899089 -0.506 0.0
68.24417731 -0.408 0.0
69.24011906999999 -0.318 0.0
70.18820978 0.0 0.0
877
# a b m n r rhoa k err
0 25 12 13 0.17539064608657087 165.3 942.4675927039449 0.03
0 23 11 12 0.20943351225877735 179.46 856.8829222433997 0.03
0 21 10 11 0.22302261533076526 151.57 679.6171759317155 0.03
0 19 9 10 0.30202994724393417 153.9 509.5521202594616 0.03
0 17 8 9 0.31449402421790185 134.51 427.7028803154706 0.03
0 15 7 8 0.4527384887852275 163.63 361.4227728661781 0.03
0 13 6 7 0.715737278942772 196.66 274.76562390391337 0.03
0 11 5 6 1.2803236505193372 244.6 191.04544378351756 0.03
0 9 4 5 1.8661202613605388 222.02 118.97411147453654 0.03
0 7 3 4 3.1884846983221498 229.34 71.92758369537847 0.03
0 5 2 3 4.463278561025732 182.68 40.92955380271341 0.03
0 3 1 2 17.73234421222784 211.59 11.932432478616793 0.03
1 36 18 19 0.17452291124351438 172.31 987.3202250194723 0.03
1 34 17 18 0.16052807221872303 142.88 890.062392360402 0.03
1 32 16 17 0.153187660447917 122.72 801.108912044023 0.03
1 30 15 16 0.15573056335309363 110.62 710.3294152297337 0.03
1 28 14 15 0.19680768634092738 111.93 568.7277874203812 0.03
1 26 13 14 0.3254996292828532 150.4 462.05889798204703 0.03
1 24 12 13 0.36896799456745416 149.91 406.29540287292775 0.03
1 22 11 12 0.47663804810722366 176.27 369.81940636083385 0.03
1 20 10 11 0.527922600488195 149.87 283.8863118597464 0.03
1 18 9 10 0.7577783009072784 158.38 209.00572081619865 0.03
1 16 8 9 0.8093831847624214 137.46 169.8330316070857 0.03
1 14 7 8 1.2249004537123727 165.59 135.1864957663599 0.03
1 12 6 7 2.033271091507195 201.23 98.96860327209737 0.03
1 10 5 6 3.872529016999346 246.49 63.65091105011122 0.03
1 8 4 5 6.142205440861669 218.79 35.620755786590344 0.03
1 6 3 4 13.206260282286749 237.25 17.964964715879326 0.03
1 4 2 3 31.211413459949 206.37 6.612004299799411 0.03
2 37 19 20 0.21417529787335227 210.01 980.5519221184167 0.03
2 35 18 19 0.19167546303761135 167.81 875.4902549371781 0.03
2 33 17 18 0.18045922118034832 140.89 780.730400355638 0.03
2 31 16 17 0.17519949238381657 122.19 697.4335275601909 0.03
2 29 15 16 0.20946128914562084 127.91 610.6617624752367 0.03
2 27 14 15 0.20825094374078287 101.39 486.8645403413087 0.03
2 25 13 14 0.39316511779500035 153.12 389.45469236626957 0.03
2 23 12 13 0.4436541433390473 150.37 338.93518691898015 0.03
2 21 11 12 0.5743616892331322 173.19 301.5347354229654 0.03
2 19 10 11 0.6719860708413365 152.32 226.67136509138217 0.03
2 17 9 10 1.0191108968857545 165.87 162.75951960367914 0.03
2 15 8 9 1.1313018393084524 145.38 128.50681838267724 0.03
2 13 7 8 1.82821494998704 175.18 95.82024258211095 0.03
2 11 6 7 3.1855536358103365 213.51 67.02445615726938 0.03
2 9 5 6 6.203599598804763 233.74 37.67812481724873 0.03
2 7 4 5 12.424645123236084 223.56 17.99327045421256 0.03
2 5 3 4 44.97916901670658 272.39 6.055914458953796 0.03
3 38 20 21 0.2391581699989561 231.98 969.9856793561038 0.03
3 36 19 20 0.237103370629081 206.02 868.9037167771559 0.03
3 34 18 19 0.2030307539522039 157.39 775.2027559187002 0.03
3 32 17 18 0.21287592243782355 144.16 677.2019979953628 0.03
3 30 16 17 0.2010327935472639 121.78 605.7718138974618 0.03
3 28 15 16 0.23594090386934613 123.47 523.3090065144971 0.03
3 26 14 15 0.2602762054911979 107.49 412.984351747187 0.03
3 24 13 14 0.47759161087990604 154.68 323.8750356502712 0.03
3 22 12 13 0.5359151425470099 150.41 280.6601046672351 0.03
3 20 11 12 0.7382934170742171 178.49 241.76024853010068 0.03
3 18 10 11 0.8964988865185921 159.03 177.39006973847697 0.03
3 16 9 10 1.4372614683423806 177.95 123.81184907519501 0.03
3 14 8 9 1.6209651142979364 150.0 92.5374634388521 0.03
3 12 7 8 2.8617517139640056 184.62 64.51293419311712 0.03
3 10 6 7 5.285088819399901 215.61 40.795908520697594 0.03
3 8 5 6 11.835002375515646 224.02 18.92859780606842 0.03
3 6 4 5 41.4914915633238 261.59 6.304666092824466 0.03
4 39 21 22 0.21656100439729817 211.1 974.783066727565 0.03
4 37 20 21 0.26453784740271824 225.94 854.0932884209989 0.03
4 35 19 20 0.2621009118380679 200.03 763.1793365281508 0.03
4 33 18 19 0.23727999817650341 159.59 672.5809222287972 0.03
4 31 17 18 0.24584279444275936 143.17 582.3640278923647 0.03
4 29 16 17 0.2573316866467569 132.11 513.3841141815909 0.03
4 27 15 16 0.2794320710148935 123.19 440.8584868321507 0.03
4 25 14 15 0.3803136027837418 129.89 341.5339316008097 0.03
4 23 13 14 0.6156817937577557 162.72 264.2923692884499 0.03
4 21 12 13 0.7067136149516967 157.37 222.67860229458876 0.03
4 19 11 12 1.0210112139078455 190.59 186.66788121800423 0.03
4 17 10 11 1.3467685228150754 178.33 132.4132521505973 0.03
4 15 9 10 2.3212977534875847 205.88 88.69176721972867 0.03
4 13 8 9 2.8216548889801967 170.79 60.528309350307175 0.03
4 11 7 8 5.262309314697078 204.93 38.94297878455225 0.03
4 9 6 7 11.385842453209378 224.67 19.73240020870579 0.03
4 7 5 6 41.926193261624604 261.82 6.244783502432739 0.03
5 38 21 22 0.2221885874878398 191.57 862.1954987246339 0.03
5 36 20 21 0.3003005857574092 224.33 747.0181899052963 0.03
5 34 19 20 0.29732631889057476 198.11 666.3049565851269 0.03
5 32 18 19 0.2731556590127315 156.77 573.9218457586235 0.03
5 30 17 18 0.3023532899354101 150.26 496.9682983509097 0.03
5 28 16 17 0.3035064798055297 130.86 431.16048159448826 0.03
5 26 15 16 0.3762064535853586 137.48 365.4376438516006 0.03
5 24 14 15 0.45551711305749826 125.89 276.3672239556659 0.03
5 22 13 14 0.8099304840053213 171.84 212.16635673497012 0.03
5 20 12 13 0.9695925791155245 166.52 171.74223853064325 0.03
5 18 11 12 1.5314721093487151 213.24 139.23857881465696 0.03
5 16 10 11 2.079224202541119 196.99 94.74206762274561 0.03
5 14 9 10 3.7732630164621295 221.18 58.617700127191725 0.03
5 12 8 9 5.15006187535387 184.97 35.9160733359714 0.03
5 10 7 8 11.163585675244624 215.0 19.259045100246322 0.03
5 8 6 7 41.32995851688736 263.13 6.366568209655606 0.03
6 39 22 23 0.23746754909596374 226.6 954.235645513097 0.03
6 37 21 22 0.2704642743547695 204.6 756.4769893846499 0.03
6 35 20 21 0.3813966049173007 249.22 653.4405308983783 0.03
6 33 19 20 0.3359217012506859 193.17 575.0447181018662 0.03
6 31 18 19 0.3248980806993872 159.31 490.33838444678906 0.03
6 29 17 18 0.3825509260883689 159.77 417.64374127562115 0.03
6 27 16 17 0.3907805520743507 140.52 359.58800726926756 0.03
6 25 15 16 0.5135436331083694 153.18 298.28039941384213 0.03
6 23 14 15 0.6138164321290223 136.2 221.8904429254041 0.03
6 21 13 14 1.1152310681896933 183.67 164.6923272126409 0.03
6 19 12 13 1.4287470158785993 184.0 128.78417099394628 0.03
6 17 11 12 2.4089729435296032 240.42 99.80186811386058 0.03
6 15 10 11 3.5011486117406116 224.2 64.03612781479103 0.03
6 13 9 10 7.071557684418452 245.81 34.76037543208061 0.03
6 11 8 9 11.436674412529939 210.35 18.39258445353153 0.03
6 9 7 8 33.904565704064076 212.46 6.266412667086097 0.03
7 42 24 25 0.168890999128669 158.29 937.2317104916131 0.03
7 40 23 24 0.28131810188574596 253.73 901.9327170885343 0.03
7 38 22 23 0.2751374553571846 231.98 843.1422021361744 0.03
7 36 21 22 0.3040634970861309 200.79 660.3554912845161 0.03
7 34 20 21 0.398650014281189 226.9 569.1709315729646 0.03
7 32 19 20 0.38376695776955194 187.5 488.5777584650521 0.03
7 30 18 19 0.3783974313148143 157.55 416.36117732766417 0.03
7 28 17 18 0.4625606017555488 161.1 348.2786890811274 0.03
7 26 16 17 0.5115528202839037 151.05 295.277425928704 0.03
7 24 15 16 0.6566610480197693 156.37 238.12894105954697 0.03
7 22 14 15 0.7864240319961268 137.8 175.22353640469458 0.03
7 20 13 14 1.5207611202853333 188.45 123.9182127201161 0.03
7 18 12 13 2.077158881607826 192.64 92.74206306784143 0.03
7 16 11 12 3.6651172135279855 248.48 67.79592180104302 0.03
7 14 10 11 5.5450983537111345 215.2 38.80905013271305 0.03
7 12 9 10 13.885382525665273 244.25 17.59044085019167 0.03
7 10 8 9 41.750016841730975 263.75 6.317362721070098 0.03
8 43 25 26 0.3741465676002739 363.25 970.8762058939548 0.03
8 41 24 25 0.24538076465549263 203.83 830.6682077797391 0.03
8 39 23 24 0.3107578228532001 247.3 795.7965393419006 0.03
8 37 22 23 0.31295259208185056 229.8 734.2965222665337 0.03
8 35 21 22 0.32020131929483053 183.44 572.8895821041095 0.03
8 33 20 21 0.43657394053891674 212.32 486.3322802499558 0.03
8 31 19 20 0.43402463225941357 179.06 412.55722991541427 0.03
8 29 18 19 0.47135370698252654 162.56 344.8790103734693 0.03
8 27 17 18 0.5803157962662653 165.74 285.60311655544496 0.03
8 25 16 17 0.6721568526493032 158.58 235.92707472215398 0.03
8 23 15 16 0.8394265944601995 156.32 186.22235825221014 0.03
8 21 14 15 1.0301856618753698 135.26 131.29672155771425 0.03
8 19 13 14 2.1847090750117597 193.58 88.60676335084021 0.03
8 17 12 13 3.197950096680691 198.73 62.142933439227704 0.03
8 15 11 12 5.985204980633952 248.03 41.44051887989452 0.03
8 13 10 11 11.422496416036362 219.05 19.177068831684604 0.03
8 11 9 10 56.06855274774444 344.02 6.135703226508543 0.03
9 44 26 27 0.31117796399328895 306.63 985.3846849085141 0.03
9 42 25 26 0.34268942538652064 294.82 860.3125108616101 0.03
9 40 24 25 0.2742613502291615 199.98 729.1585191748853 0.03
9 38 23 24 0.34783535205114124 241.22 693.4890274308119 0.03
9 36 22 23 0.34858663904740533 219.98 631.0626264998191 0.03
9 34 21 22 0.37152925328963865 182.26 490.56702368982184 0.03
9 32 20 21 0.4866458688360558 197.01 404.832369113093 0.03
9 30 19 20 0.5049487890553712 172.96 342.5297847006693 0.03
9 28 18 19 0.5832724700432752 163.36 280.07493648359525 0.03
9 26 17 18 0.7583416372144197 172.37 227.29860994202895 0.03
9 24 16 17 0.8510027007398344 154.21 181.20976568691825 0.03
9 22 15 16 1.105800142251312 155.28 140.42320494177505 0.03
9 20 14 15 1.453547943535961 134.95 92.8417948648567 0.03
9 18 13 14 3.4724549879492765 203.59 58.629989648975666 0.03
9 16 12 13 5.388034333480291 201.23 37.34757196137234 0.03
9 14 11 12 11.782651409011109 241.48 20.49453825098496 0.03
9 12 10 11 44.5616925481235 280.41 6.292624538378494 0.03
10 45 27 28 0.2642160655309007 263.07 995.6623927140923 0.03
10 43 26 27 0.3398177110109509 295.75 870.3195578598587 0.03
10 41 25 26 0.3678226792369474 276.87 752.7268317831032 0.03
10 39 24 25 0.31563451250085833 200.22 634.3412778710488 0.03
10 37 23 24 0.39605232385922096 235.41 594.3911594965866 0.03
10 35 22 23 0.418358544282195 225.05 537.9357086781458 0.03
10 33 21 22 0.42033532919177724 172.66 410.7672803330414 0.03
10 31 20 21 0.5692249997186517 190.15 334.0506831112207 0.03
10 29 19 20 0.6569333379341956 181.36 276.07062928227685 0.03
10 27 18 19 0.786811813763717 175.07 222.50555588705774 0.03
10 25 17 18 1.0784034912631915 188.37 174.67487960313647 0.03
10 23 16 17 1.2120156342154373 163.75 135.1055179300544 0.03
10 21 15 16 1.7333235194651853 171.2 98.76978998867074 0.03
10 19 14 15 2.659039206170009 161.9 60.886653955432024 0.03
10 17 13 14 7.165971954172497 247.77 34.57590981161071 0.03
10 15 12 13 12.95257745648562 240.21 18.545343643532657 0.03
10 13 11 12 59.95799964416353 387.92 6.469862275296257 0.03
11 46 28 29 0.22409480685477656 212.07 946.3405376342827 0.03
11 44 27 28 0.3047993818052196 270.0 885.828568289361 0.03
11 42 26 27 0.35925590327192974 276.05 768.3937758179325 0.03
11 40 25 26 0.42416970020500344 279.01 657.7791857012724 0.03
11 38 24 25 0.39127923587818514 215.13 549.8119508364999 0.03
11 36 23 24 0.4525797187767208 229.6 507.3139393444023 0.03
11 34 22 23 0.45460518355894053 207.73 456.9459555514887 0.03
11 32 21 22 0.4989241886999175 168.7 338.12752281983694 0.03
11 30 20 21 0.6720170343836329 183.99 273.7877026714862 0.03
11 28 19 20 0.8362551583601068 184.34 220.43511260545174 0.03
11 26 18 19 1.090311653077018 188.9 173.25321569011643 0.03
11 24 17 18 1.449568655847048 188.67 130.1559600084976 0.03
11 22 16 17 1.752018416409156 171.53 97.90422200672913 0.03
11 20 15 16 2.888858405006894 189.76 65.68684698118568 0.03
11 18 14 15 5.167713669616891 188.99 36.571298659821224 0.03
11 16 13 14 15.272258919189182 268.19 17.560598037204993 0.03
11 14 12 13 40.19683081731881 249.45 6.2057131104107945 0.03
12 47 29 30 0.26602046344294206 242.27 910.7194118243607 0.03
