56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
930
# a b m n r rhoa k
14 38 22 30 8.8019016 693.8563201064253 78.83027459730125
14 41 23 32 7.96654771 725.8069225779416 91.10683184221357
14 44 24 34 6.69939614 708.5230570412884 105.75924191300149
14 47 25 36 6.77329054 797.8506517139139 117.79365538834746
14 50 26 38 6.35995499 824.7489596613739 129.678427120657
14 53 27 40 5.98420569 830.9729164606814 138.86102174751306
15 18 16 17 226.196914 2496.594371994094 11.037260976929572
15 21 17 19 94.6856794 1960.8838414519764 20.70940245534085
15 24 18 21 43.3554052 1361.0489141427563 31.392831132916186
15 27 19 23 25.7564739 1073.5304652467328 41.68002458002346
15 30 20 25 19.7078286 1015.1342782013515 51.50918951067758
15 33 21 27 14.2180774 854.5165255888301 60.100708523983
15 36 22 29 10.4737236 723.9584659595566 69.12140262700427
15 39 23 31 8.65900582 684.1244250068422 79.00727164620871
15 42 24 33 7.20951703 683.0968324974306 94.74931949740198
15 45 25 35 6.72429363 716.6704568590172 106.57929238271787
15 48 26 37 6.74501321 810.8165189665134 120.20977479546158
15 51 27 39 6.32087089 824.0606701196061 130.37138148531398
15 54 28 41 6.08749119 827.300292665182 135.90168212878876
16 19 17 18 293.921743 3062.3581446442436 10.41895748639543
16 22 18 20 89.3328315 1846.951439991768 20.67494569442555
16 25 19 22 47.6517733 1485.2210467993236 31.168221955746684
16 28 20 24 28.4185156 1181.8673608389443 41.58793434091062
16 31 21 26 19.3103527 989.9511758045727 51.26530784725505
16 34 22 28 13.5200304 812.601841460082 60.10355135444681
16 37 23 30 10.0587956 696.9330636767439 69.2859355524377
16 40 24 32 7.93446816 637.9871131669981 80.4070418208091
16 43 25 34 7.218633 698.2351200888013 96.7267791684106
16 46 26 36 7.06782136 762.3645494628619 107.86415086513475
16 49 27 38 6.70325508 811.1827699254877 121.01326299602607
16 52 28 40 6.34380796 823.4222187439235 129.79936087849725
16 55 29 42 6.10499692 808.8097489664412 132.48323620226188
17 20 18 19 299.264509 3188.3794642697585 10.654051410652771
17 23 19 21 102.825993 2225.6600396657254 21.644916569546044
17 26 20 23 45.1834717 1440.6993675759993 31.885539410111317
17 29 21 25 27.0253004 1128.67959847057 41.76381323297224
17 32 22 27 17.3965109 898.9440822233272 51.67381478910965
17 35 23 29 13.4347997 811.5149319544669 60.403947217349796
17 38 24 31 8.84650944 616.9591859113137 69.7404089257733
17 41 25 33 7.87753083 660.5955538661382 83.858199748377
17 44 26 35 7.01962045 690.1947603455192 98.32365799001558
17 47 27 37 7.175969 788.5501332958711 109.88761703065761
17 50 28 39 6.77341005 818.6721432088768 120.86558131954182
17 53 29 41 6.40355174 813.879096794355 127.09807460607087
18 21 19 20 257.333907 2732.7513405598193 10.619476354353175
18 24 20 22 111.382526 2371.9323837536017 21.29537252327714
18 27 21 24 43.1851915 1363.9293289373973 31.583264576640747
18 30 22 26 25.5659454 1065.1925783069507 41.66450962955396
18 33 23 28 16.7405877 855.9819275556024 51.13213125460359
18 36 24 30 11.1747454 671.112377504756 60.05616714137898
18 39 25 32 8.48693065 597.7648334503219 70.43357111093184
18 42 26 34 7.3417107 639.0437750768425 87.0428979279778
18 45 27 36 7.41999993 735.9104028784299 99.17930051495699
18 48 28 38 7.24892922 804.1952740325258 110.93987120383635
18 51 29 40 6.78369353 812.158095715892 119.7221089255033
18 54 30 42 6.46872636 800.0783513375814 123.68406187111945
19 22 20 21 296.390172 3235.1511309681796 10.915176806092543
19 25 21 23 90.9470466 1894.652125265357 20.832475556884738
19 28 22 25 38.1847204 1208.5302350071522 31.64957664603332
19 31 23 27 25.6073958 1059.758922433247 41.384876881281585
19 34 24 29 15.2556688 773.1439587793461 50.679125832840974
19 37 25 31 10.0314073 595.0226915610117 59.31597369802856
19 40 26 33 8.03467506 581.6048130720128 72.3868493409879
19 43 27 35 7.33559036 650.2525638894516 88.6435217859482
19 46 28 37 7.69216692 757.2418454748923 98.44324146243206
19 49 29 39 7.27062795 803.3219581921489 110.48866256347898
19 52 30 41 6.70179853 783.5008895046147 116.9090485184452
19 55 31 43 6.17602152 755.483445695053 122.32526121363854
20 23 21 22 382.702445 3914.4298075352463 10.228389859216202
20 26 22 24 84.7931769 1778.0430120552537 20.969175552322696
20 29 23 26 43.182707 1340.1593696679654 31.034630822656982
20 32 24 28 20.6236316 852.0890227967926 41.316148354627934
20 35 25 30 14.7375552 738.1401260778994 50.08565641049469
20 38 26 32 9.09875913 546.5752162363536 60.07140187217525
20 41 27 34 7.58148724 568.9911788967793 75.05007406657315
20 44 28 36 7.93590681 706.0793069017733 88.97273163692472
20 47 29 38 7.69374556 757.1336023033147 98.40897341857438
20 50 30 40 7.03952063 764.3618818476923 108.58152451322417
20 53 31 42 6.53635915 744.7832481759519 113.94466416000901
21 24 22 23 252.343208 2708.2343643594318 10.73234499087224
21 27 23 25 93.4660284 1983.370668377065 21.220230519360175
21 30 24 27 41.1163345 1267.1721237363943 30.81918996783126
21 33 25 29 20.4695218 835.6218250250107 40.82273309506482
21 36 26 31 13.4934437 666.0294859704871 49.35948900653783
21 39 27 33 8.71362236 538.6704865315099 61.81935184663086
21 42 28 35 7.91979301 613.0775458188839 77.4108041769243
21 45 29 37 8.33110383 733.2477427889239 88.01327624180192
21 48 30 39 7.7256403 766.0889332898026 99.16186924853369
21 51 31 41 6.92180214 735.2652996147217 106.22454741457284
21 54 32 43 6.4092071 718.4749117135948 112.10043621676617
22 25 23 24 384.482641 3932.1498101389484 10.227119226792214
22 28 24 26 91.4737023 1884.2641757768988 20.598971380836947
22 31 25 28 40.146158 1234.5543024893734 30.75149314386132
22 34 26 30 22.4917946 904.3207121886373 40.20669440884176
22 37 27 32 12.0954081 600.54155852695 49.65037587503558
22 40 28 34 9.07373403 569.9362841630821 62.81165860479624
22 43 29 36 9.34269907 730.4603792845783 78.18515546863036
22 46 30 38 8.51408596 736.0824055850449 86.45465984760212
22 49 31 40 7.56535471 743.5622414304231 98.28517894178462
22 52 32 42 6.92103073 712.3795388004772 102.9296887402315
22 55 33 44 6.62765802 731.3292106101085 110.34504321182649
23 26 24 25 271.023677 2850.113780631798 10.516106239056736
23 29 25 27 80.9650354 1628.1411582653138 20.10918849379412
23 32 26 29 35.0789709 1085.8862960551871 30.95547754666848
23 35 27 31 21.8544488 863.2571258099616 39.50029276464578
23 38 28 33 11.1732921 568.2857956239815 50.86108825741533
23 41 29 35 9.44050541 609.4763664915528 64.55971794115553
23 44 30 37 9.36168389 724.5703882481033 77.39744225096916
23 47 31 39 8.28747485 720.3346238195114 86.91846875644049
23 50 32 41 7.33167839 692.1980920864788 94.41195525305615
23 53 33 43 6.75859173 678.6067363124084 100.40652896670952
24 27 25 26 257.254063 2606.442088804628 10.13178201506045
24 30 26 28 83.4271514 1686.135189758471 20.210868541754753
24 33 27 30 34.27535 1043.1169052303067 30.433442845377407
24 36 28 32 20.0590633 785.1644819351473 39.142629453447476
24 39 29 34 11.7017776 602.3533126799733 51.47536838163574
24 42 30 36 10.8113676 719.780612342538 66.5762777636511
24 45 31 38 9.31479006 710.8271423291187 76.31166539990905
24 48 32 40 8.20003214 707.3466504721599 86.26144854014682
24 51 33 42 7.47856575 675.5400773866423 90.33016489647663
24 54 34 44 7.21794369 715.3849368277446 99.11201410712926
25 28 26 27 207.457999 2091.77624811631 10.08289031128807
25 31 27 29 76.19431 1585.7398225235952 20.811787947467405
25 34 28 31 37.5621789 1102.3316175983114 29.346849673790125
25 37 29 33 18.022616 721.0073553802076 40.005699249221514
25 40 30 35 11.9857668 628.1457403696414 52.40763906483158
25 43 31 37 10.9517498 736.8040017306275 67.27728583889193
25 46 32 39 9.21020438 688.0169793752455 74.70159737923703
25 49 33 41 8.18612684 675.0306738072659 82.46032427800323
25 52 34 43 7.42940546 659.7244520136926 88.79909106666156
25 55 35 45 7.08850807 696.4322286167098 98.2480688093101
26 29 27 28 213.092542 2154.0843175022037 10.108680000176653
26 32 28 30 66.8268024 1361.8806944840737 20.379258704200303
26 35 29 32 41.3825975 1198.7246719201746 28.966878454649315
26 38 30 34 17.0569288 693.574573484159 40.6623362046372
26 41 31 36 13.2331337 722.7941423656947 54.620028690989095
26 44 32 38 10.585275 693.8435048113025 65.5479904689583
26 47 33 40 9.21907969 668.8822692994622 72.5541259855909
26 50 34 42 8.28560682 648.0133799418096 78.20952574983635
26 53 35 44 7.56471563 665.0187025780742 87.91060168088225
27 30 28 29 210.81992 2103.2669414744946 9.976604399975557
27 33 29 31 72.6814178 1384.1849864058172 19.04455125262866
27 36 30 33 37.5736719 1102.920869112502 29.35355565055919
27 39 31 35 16.5745116 689.3884362581833 41.59328810980972
27 42 32 37 13.1501367 726.3462847469738 55.23488472534083
27 45 33 39 10.9020292 683.8863086120913 62.730185001897745
27 48 34 41 9.59684971 670.2773497209602 69.84347676326799
27 51 35 43 8.07807778 618.8594496447297 76.60974138883938
27 54 36 45 7.1180007 618.4993250700234 86.89228213619357
28 31 29 30 232.41579 2341.8878208093065 10.076285353974042
28 34 30 32 86.4031192 1639.8132293406056 18.978634620179378
28 37 31 34 29.1822829 890.9767564049873 30.531427560281355
28 40 32 36 17.3303984 735.9001016828881 42.46296505698842
28 43 33 38 13.5801573 730.9623115202082 53.825761761994336
28 46 34 40 11.2743168 677.2830568170597 60.07309079846503
28 49 35 42 9.4842438 635.9439298770428 67.05267634274045
28 52 36 44 7.61120251 582.6157907756732 76.5471408769116
28 55 37 46 6.69352439 577.5788906795284 86.28920386731097
29 32 30 31 208.301188 1995.1609173210702 9.57825030417527
29 35 31 33 90.0274217 1815.1876651395435 20.162608579287387
29 38 32 35 25.175008 783.1655100469875 31.108848507495512
29 41 33 37 18.4312262 779.5748253994653 42.29641679507277
29 44 34 39 14.5640975 757.0647392875968 51.9815758777773
29 47 35 41 11.3621899 654.0561514495507 57.564268614235246
29 50 36 43 8.18722958 534.816142263987 65.32321306470399
29 53 37 45 7.14833149 549.8463342234652 76.91953499815453
30 33 31 32 225.187338 2201.100765331914 9.774531662752343
30 36 32 34 61.9675947 1254.5433163603439 20.245151073458462
30 39 33 36 27.8912945 859.0629221825693 30.80039623770669
30 42 34 38 20.3116404 854.072334710654 42.048417453799246
30 45 35 40 14.5562295 720.6848305465841 49.51040587444599
30 48 36 42 10.2333227 569.0499934200661 55.607548994821215
30 51 37 44 7.9687101 524.6902445332087 65.84381135074906
30 54 38 46 7.13974519 548.9677237837204 76.8889798129785
31 34 32 33 217.27005 2150.6848837911557 9.898671647524155
31 37 33 35 52.4428306 1021.9324064433154 19.486598925941944
31 40 34 37 33.4801769 997.0210646280349 29.779444344215367
31 43 35 39 22.0023618 900.3215621151699 40.91931449446349
31 46 36 41 12.9804131 593.0328211190252 45.6867448324141
31 49 37 43 8.8909084 489.5891769504771 55.06627162534675
31 52 38 45 7.77111207 519.7738731022187 66.8853914884049
31 55 39 47 7.31879881 546.1958436719565 74.62916495609427
32 35 33 34 179.178637 1721.596107105878 9.608266565315361
32 38 34 36 64.3382466 1272.476116601187 19.777911022542334
32 41 35 38 34.2020727 1023.9708496599392 29.93885366660656
32 44 36 40 17.50088 683.2835017484268 39.04280823298182
32 47 37 42 11.2164791 497.90520221957075 44.39050773246399
32 50 38 44 8.78008492 490.3356167017073 55.84634102852245
32 53 39 46 7.78803902 525.2770601845498 67.44663949880284
33 36 34 35 213.519641 2061.1464628252616 9.65319374448209
33 39 35 37 67.1723164 1328.3722068721243 19.775590273854608
