56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
22 55 33 44 6.4092071 718.4749117135793 112.10043621676375 0.01
23 29 25 27 91.4737023 1884.2641757768981 20.59897138083694 0.01
23 32 26 29 40.146158 1234.5543024893745 30.751493143861353 0.01
23 35 27 31 22.4917946 904.3207121886371 40.206694408841756 0.01
23 38 28 33 12.0954081 600.5415585269491 49.65037587503551 0.01
23 41 29 35 9.07373403 569.9362841630787 62.81165860479587 0.01
23 44 30 37 9.34269907 730.4603792845724 78.18515546862973 0.01
23 47 31 39 8.51408596 736.0824055850323 86.45465984760065 0.01
23 50 32 41 7.56535471 743.5622414304135 98.28517894178334 0.01
23 53 33 43 6.92103073 712.3795388004642 102.92968874022962 0.01
23 56 34 45 6.62765802 731.3292106100928 110.34504321182413 0.01
24 27 25 26 271.023677 2850.113780631806 10.516106239056766 0.01
24 30 26 28 80.9650354 1628.1411582653147 20.109188493794132 0.01
24 33 27 30 35.0789709 1085.8862960551894 30.955477546668547 0.01
24 36 28 32 21.8544488 863.2571258099607 39.500292764645735 0.01
24 39 29 34 11.1732921 568.2857956239781 50.86108825741503 0.01
24 42 30 36 9.44050541 609.4763664915497 64.5597179411552 0.01
24 45 31 38 9.36168389 724.5703882480963 77.39744225096841 0.01
24 48 32 40 8.28747485 720.3346238195012 86.91846875643925 0.01
24 51 33 42 7.33167839 692.19809208647 94.41195525305494 0.01
24 54 34 44 6.75859173 678.6067363123948 100.40652896670751 0.01
25 28 26 27 257.254063 2606.4420888046234 10.131782015060434 0.01
