72
# x y z
0.0 -8.727 0.0
0.953939201 -8.427 0.0
1.9538787 -8.438 0.0
2.948350921 -8.333 0.0
3.941245176 -8.214 0.0
4.924543706 -8.032 0.0
5.918475293 -7.922 0.0
6.916961648 -7.867 0.0
7.914911546 -7.803 0.0
8.908953296 -7.694 0.0
9.882143925 -7.4639999999999995 0.0
10.87954856 -7.3919999999999995 0.0
11.87853554 -7.3469999999999995 0.0
12.87352298 -7.247 0.0
13.85569201 -7.059 0.0
14.848465899999999 -6.939 0.0
15.84722511 -6.8892 0.0
16.84598432 -6.8393999999999995 0.0
17.84474353 -6.7896 0.0
18.843502739999998 -6.7398 0.0
19.84226195 -6.6899999999999995 0.0
20.83744837 -6.592 0.0
21.82973058 -6.468 0.0
22.82274418 -6.586 0.0
23.82022049 -6.515 0.0
24.81982842 -6.487 0.0
25.81723305 -6.415 0.0
26.81722505 -6.411 0.0
27.81711254 -6.426 0.0
28.81674798 -6.399 0.0
29.80940048 -6.278 0.0
30.80438792 -6.378 0.0
31.80005403 -6.285 0.0
32.78105556 -6.091 0.0
33.77573692 -5.9879999999999995 0.0
34.77497613 -5.949 0.0
35.77471159 -5.926 0.0
36.761005159999996 -5.761 0.0
37.7521212 -5.628 0.0
38.74489509 -5.508 0.0
39.74144463 -5.425 0.0
40.72872322 -5.266 0.0
41.71238983 -5.086 0.0
42.70643158 -4.977 0.0
43.67467741 -4.727 0.0
44.66792663 -4.611 0.0
45.64751787 -4.41 0.0
46.638633909999996 -4.277 0.0
47.62302407 -4.101 0.0
48.62289606 -4.117 0.0
49.61492631 -3.991 0.0
50.60464899 -3.848 0.0
51.58037385 -3.629 0.0
52.57066623 -3.4899999999999998 0.0
53.55245032 -3.3 0.0
54.54052117 -3.146 0.0
55.53216577 -3.017 0.0
56.498043089999996 -2.758 0.0
57.457457489999996 -2.476 0.0
58.43621946 -2.271 0.0
59.40674458 -2.03 0.0
60.38040571 -1.802 0.0
61.37055722 -1.662 0.0
62.32481033 -1.363 0.0
63.30810886 -1.181 0.0
64.29177547 -1.001 0.0
65.27470171 -0.817 0.0
66.26759597 -0.698 0.0
67.24899089 -0.506 0.0
68.24417731 -0.408 0.0
69.24011906999999 -0.318 0.0
70.18820978 0.0 0.0
936
# a b m n r rhoa k err
7 24 15 16 156.37 37236.22251348105 238.12894105954499 0.5
7 22 14 15 137.8 24145.803316566824 175.22353640469393 0.5
7 20 13 14 188.45 23352.387187105767 123.91821272011552 0.5
7 18 12 13 192.64 17865.831029389006 92.74206306784161 0.5
7 16 11 12 248.48 16845.930649123253 67.79592180104336 0.5
7 14 10 11 215.2 8351.70758855986 38.80905013271311 0.18
7 12 9 10 244.25 4296.465177659313 17.59044085019166 0.5
7 10 8 9 263.75 1666.2044176822383 6.317362721070098 0.5
8 45 26 27 269.64 297741.31375812565 1104.2178970409645 0.37
8 43 25 26 363.25 352670.78179097374 970.8762058939401 0.5
8 41 24 25 203.83 169315.10079174105 830.6682077797235 0.5
8 39 23 24 247.3 196800.4841792501 795.7965393418929 0.5
8 37 22 23 229.8 168741.34081684836 734.296522266529 0.4
8 35 21 22 183.44 105090.86494117827 572.8895821041118 0.5
8 33 20 21 212.32 103258.06974267069 486.33228024995617 0.49
8 31 19 20 179.06 73872.49758865403 412.557229915414 0.22
8 29 18 19 162.56 56063.53192631104 344.87901037346853 0.5
8 27 17 18 165.74 47335.86053789935 285.6031165554444 0.34
8 25 16 17 158.58 37413.315509438966 235.9270747221526 0.5
8 23 15 16 156.32 29110.279041985224 186.22235825220847 0.33
8 21 14 15 135.26 17759.19455789637 131.29672155771382 0.44
8 19 13 14 193.58 17152.49724945561 88.60676335084001 0.5
8 17 12 13 198.73 12349.665162377769 62.142933439227946 0.5
8 15 11 12 248.03 10278.491897780277 41.440518879894675 0.5
8 13 10 11 219.05 4200.7369275805295 19.17706883168468 0.5
8 11 9 10 344.02 2110.804623983467 6.135703226508538 0.5
9 46 27 28 244.45 272774.42267373117 1115.8700048015185 0.5
9 44 26 27 306.63 302148.50593349145 985.3846849084939 0.5
9 42 25 26 294.82 253637.3344522157 860.3125108615959 0.5
9 40 24 25 199.98 145817.12066459245 729.1585191748798 0.33
9 38 23 24 241.22 167283.42319685983 693.4890274308094 0.5
9 36 22 23 219.98 138821.15657743096 631.0626264998225 0.2
9 34 21 22 182.26 89410.74573770745 490.56702368982474 0.47
9 32 20 21 197.01 79756.02503897056 404.8323691130936 0.3
9 30 19 20 172.96 59243.95156182798 342.5297847006705 0.34
