72
# x y z
15	1614.4504011345	0
16	1614.2319056219	0
17	1614.0193432087	0
18	1613.8715475216	0
19	1613.677567062	0
20	1613.4462301696	0
21	1613.2088247846	0
22	1613.0332165562	0
23	1612.7736051746	0
24	1612.5006026039	0
25	1612.2806583294	0
26	1612.0498767968	0
27	1611.7967453603	0
28	1611.5000401161	0
29	1611.2274573432	0
30	1610.9298458469	0
31	1610.6562361952	0
32	1610.3914204873	0
33	1610.046830799	0
34	1609.6502162307	0
35	1609.2782189419	0
36	1608.9763369834	0
37	1608.6434815476	0
38	1608.3182909071	0
39	1607.9596754563	0
40	1607.5801356838	0
41	1607.20700105	0
42	1606.7574373312	0
43	1606.3365870777	0
44	1605.8973965892	0
45	1605.5562398336	0
46	1605.2222511879	0
47	1605.1614595434	0
48	1605.579622935	0
49	1606.2438540699	0
50	1606.7498152276	0
51	1607.2853387336	0
52	1607.9657749319	0
53	1608.5348420884	0
54	1609.1151916588	0
55	1609.6102625703	0
56	1610.1900385369	0
57	1610.7455974721	0
58	1611.333471272	0
59	1611.9590682693	0
60	1612.5303002766	0
61	1613.085733314	0
62	1613.62799927	0
63	1614.1418846871	0
64	1614.6125950876	0
65	1615.1952440658	0
66	1615.734933636	0
67	1616.2662928098	0
68	1616.7240572403	0
69	1617.1946354825	0
70	1617.6285562261	0
71	1618.03363845	0
72	1618.4851495703	0
73	1618.8862453393	0
74	1619.3845911669	0
75	1619.752646311	0
76	1620.1351448518	0
77	1620.5217694831	0
78	1620.8608228181	0
79	1621.1723277594	0
80	1621.5122411818	0
81	1621.8868909629	0
82	1622.2233267249	0
83	1622.6214608988	0
84	1622.9385097492	0
85	1623.1966523697	0
86	1623.5047150352	0
828
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.37658193026522e+00	0.00000000000000e+00	5.95353439092647e+02	0.00000000000000e+00	1
2	5	3	4	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.44485213767894e+00	0.00000000000000e+00	6.27069793423276e+02	0.00000000000000e+00	1
3	6	4	5	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40093195668446e+00	0.00000000000000e+00	6.22518276957717e+02	0.00000000000000e+00	1
4	7	5	6	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.41936795268404e+00	0.00000000000000e+00	5.59177963209402e+02	0.00000000000000e+00	1
5	8	6	7	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.39365590878686e+00	0.00000000000000e+00	5.70437356723470e+02	0.00000000000000e+00	1
6	9	7	8	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.52705406157310e+00	0.00000000000000e+00	5.37669788182315e+02	0.00000000000000e+00	1
7	10	8	9	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.42519347150228e+00	0.00000000000000e+00	5.32591243925544e+02	0.00000000000000e+00	1
8	11	9	10	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.43810005624512e+00	0.00000000000000e+00	6.23424481080317e+02	0.00000000000000e+00	1
9	12	10	11	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.50536571136670e+00	0.00000000000000e+00	6.12554260205115e+02	0.00000000000000e+00	1
10	13	11	12	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46194929005950e+00	0.00000000000000e+00	5.71108320354399e+02	0.00000000000000e+00	1
11	14	12	13	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.51114025975022e+00	0.00000000000000e+00	6.10957495576494e+02	0.00000000000000e+00	1
12	15	13	14	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46942211728359e+00	0.00000000000000e+00	5.79680600649118e+02	0.00000000000000e+00	1
13	16	14	15	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.57644658572323e+00	0.00000000000000e+00	6.48269523736573e+02	0.00000000000000e+00	1
14	17	15	16	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.49269667412989e+00	0.00000000000000e+00	5.54196133914862e+02	0.00000000000000e+00	1
15	18	16	17	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.53444923652868e+00	0.00000000000000e+00	6.26924438708449e+02	0.00000000000000e+00	1
16	19	17	18	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.62161599247115e+00	0.00000000000000e+00	5.37742808931918e+02	0.00000000000000e+00	1
17	20	18	19	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.62009361526636e+00	0.00000000000000e+00	5.38321914354293e+02	0.00000000000000e+00	1
18	21	19	20	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.63389764068563e+00	0.00000000000000e+00	5.33995642887606e+02	0.00000000000000e+00	1
19	22	20	21	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.63946449113953e+00	0.00000000000000e+00	5.23602680536033e+02	0.00000000000000e+00	1
20	23	21	22	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.71517835511151e+00	0.00000000000000e+00	5.21547550970613e+02	0.00000000000000e+00	1
21	24	22	23	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.56699230531933e+00	0.00000000000000e+00	5.23128901181372e+02	0.00000000000000e+00	1
22	25	23	24	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.66963895470413e+00	0.00000000000000e+00	5.16986815599918e+02	0.00000000000000e+00	1
23	26	24	25	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.65786123787029e+00	0.00000000000000e+00	5.24500251669791e+02	0.00000000000000e+00	1
24	27	25	26	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.67589880249908e+00	0.00000000000000e+00	5.58823905210148e+02	0.00000000000000e+00	1
25	28	26	27	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.85464674103231e+00	0.00000000000000e+00	4.70705294291276e+02	0.00000000000000e+00	1
26	29	27	28	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.70039155564159e+00	0.00000000000000e+00	5.25454987417015e+02	0.00000000000000e+00	1
27	30	28	29	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.90563625554551e+00	0.00000000000000e+00	4.92575640448241e+02	0.00000000000000e+00	1
28	31	29	30	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.66290735240662e+00	0.00000000000000e+00	5.11555473165535e+02	0.00000000000000e+00	1
29	32	30	31	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.79594543735803e+00	0.00000000000000e+00	5.76358603255778e+02	0.00000000000000e+00	1
30	33	31	32	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40928689301624e+00	0.00000000000000e+00	5.13564002222235e+02	0.00000000000000e+00	1
