112
# x y z
0	0	3213.46
3	0	3211.65
6	0	3209.94
9	0	3208.51
12	0	3206.97
15	0	3205.47
18	0	3204.07
21	0	3202.63
24	0	3201.23
27	0	3199.57
30	0	3198.16
33	0	3196.75
36	0	3195.34
39	0	3193.92
42	0	3192.51
45	0	3191.1
48	0	3189.71
51	0	3188.43
54	0	3187.14
57	0	3185.86
60	0	3184.58
63	0	3183.3
66	0	3182.01
69	0	3180.73
72	0	3179.45
75	0	3178.18
78	0	3176.94
81	0	3175.68
84	0	3174.42
87	0	3173.17
90	0	3171.91
93	0	3170.65
96	0	3169.39
99	0	3168.14
102	0	3166.88
105	0	3165.62
108	0	3164.28
111	0	3162.83
114	0	3161.28
117	0	3159.7
120	0	3158.23
123	0	3156.73
126	0	3155.36
129	0	3154.09
132	0	3153.02
135	0	3151.93
138	0	3151.02
141	0	3150.14
144	0	3149.41
145.5	0	3148.98
147	0	3148.54
148.5	0	3148.11
150	0	3147.67
151.5	0	3147.18
153	0	3146.61
154.5	0	3146.18
156	0	3145.83
157.5	0	3145.52
159	0	3145.26
160.5	0	3144.98
162	0	3144.75
163.5	0	3144.48
165	0	3144.23
166.5	0	3143.94
168	0	3143.69
169.5	0	3143.43
171	0	3143.15
172.5	0	3142.94
174	0	3142.78
175.5	0	3142.45
177	0	3142.2
178.5	0	3141.97
180	0	3141.71
181.5	0	3141.55
183	0	3141.35
184.5	0	3141.26
186	0	3141.07
187.5	0	3140.9
189	0	3140.78
190.5	0	3140.68
192	0	3140.62
193.5	0	3140.61
195	0	3140.62
196.5	0	3140.51
198	0	3140.46
199.5	0	3140.4
201	0	3140.28
202.5	0	3140.12
204	0	3139.91
205.5	0	3139.84
207	0	3139.71
208.5	0	3139.57
210	0	3139.5
211.5	0	3139.38
213	0	3139.26
214.5	0	3139.06
216	0	3138.87
217.5	0	3138.69
219	0	3138.41
220.5	0	3138.08
222	0	3137.98
223.5	0	3137.8
225	0	3137.57
226.5	0	3137.32
228	0	3137.1
229.5	0	3136.86
231	0	3136.42
232.5	0	3136.18
234	0	3135.79
235.5	0	3135.14
237	0	3134.49
238.5	0	3133.84
3647
# a b m n err i ip iperr k r rhoa u valid 
2	1	4	5	2.92092672127393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.02044128767802e+02	1.76838500000000e+00	8.87807306651049e+02	0.00000000000000e+00	1
2	1	5	6	3.35150228785707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25240706058250e+03	5.35217000000000e-01	6.70309549743784e+02	0.00000000000000e+00	1
2	1	6	7	3.96146676945043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51269776333899e+03	2.80848500000000e-01	7.05687397787110e+02	0.00000000000000e+00	1
2	1	7	8	4.71196253724989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.33481268357037e+03	1.46812500000000e-01	6.36404687106676e+02	0.00000000000000e+00	1
2	1	8	9	7.41108207658928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.92853140814176e+03	6.95149500000000e-02	4.81636514410404e+02	0.00000000000000e+00	1
2	1	9	10	9.87583477188123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00644821770611e+04	4.62851000000000e-02	4.65835564013490e+02	0.00000000000000e+00	1
3	2	4	5	2.75404668953015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22669001450877e+02	1.70723500000000e+01	2.09424812691988e+03	0.00000000000000e+00	1
3	2	5	6	2.84168965676068e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95485203057737e+02	3.14809500000000e+00	1.55983449032005e+03	0.00000000000000e+00	1
3	2	6	7	2.96414993125841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24775390801870e+03	1.40744500000000e+00	1.75614499907138e+03	0.00000000000000e+00	1
3	2	7	8	3.42863587060157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46620366955868e+03	4.87703000000000e-01	1.20277492825478e+03	0.00000000000000e+00	1
3	2	8	9	4.83385486605217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.32012284795402e+03	1.64579000000000e-01	7.11001498193424e+02	0.00000000000000e+00	1
3	2	9	10	4.73900865002073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.70924148391430e+03	1.57976500000000e-01	1.05990248728359e+03	0.00000000000000e+00	1
3	2	10	11	5.12895759704333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04127056484009e+04	1.36099000000000e-01	1.41715882604171e+03	0.00000000000000e+00	1
3	1	5	7	2.79916421275464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48997480496568e+02	5.37577000000000e+00	1.33855318572904e+03	0.00000000000000e+00	1
3	1	7	9	3.11897925475650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.88164145171593e+02	8.80611500000000e-01	8.70188710125774e+02	0.00000000000000e+00	1
3	1	9	11	3.59733587201845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42843884602012e+03	4.02308000000000e-01	9.76980375264663e+02	0.00000000000000e+00	1
3	1	11	13	4.16014463964375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92978005716080e+03	2.35343500000000e-01	1.16019169288242e+03	0.00000000000000e+00	1
3	1	17	19	7.16412203814869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.07224304218637e+04	7.11400500000000e-02	1.47419473633290e+03	0.00000000000000e+00	1
4	3	5	6	2.76411653772712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28207588947518e+02	1.26997500000000e+01	1.62820432773624e+03	0.00000000000000e+00	1
4	3	6	7	2.83758442512687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.15616201418336e+02	3.57935500000000e+00	1.84557342862773e+03	0.00000000000000e+00	1
4	3	7	8	3.01770342257093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27132806126098e+03	1.17514000000000e+00	1.49398845791023e+03	0.00000000000000e+00	1
4	3	8	9	3.52079889104950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54596085573394e+03	4.11921000000000e-01	1.04873474165478e+03	0.00000000000000e+00	1
4	3	9	10	4.15664693635436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.32116398878932e+03	2.35593500000000e-01	1.01803814819284e+03	0.00000000000000e+00	1
4	3	10	11	4.23176067002223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.17905490875653e+03	2.20231500000000e-01	1.58105403113781e+03	0.00000000000000e+00	1
4	3	11	12	4.86607086663730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07288857442019e+04	1.58890000000000e-01	1.70471265589624e+03	0.00000000000000e+00	1
4	2	6	8	2.78976724556968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54263511514935e+02	6.63467500000000e+00	1.68695576326035e+03	0.00000000000000e+00	1
4	2	8	10	3.07495207090632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.95300996880303e+02	9.74356000000000e-01	9.69777498116304e+02	0.00000000000000e+00	1
4	2	10	12	3.27349373187872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52529608883881e+03	6.34440500000000e-01	1.60215011325094e+03	0.00000000000000e+00	1
4	2	12	14	4.36382963267876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.01546740598089e+03	2.06495000000000e-01	1.03566894199803e+03	0.00000000000000e+00	1
4	2	14	16	6.24923882831204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.74740134235599e+03	9.73006500000000e-02	8.51127836422111e+02	0.00000000000000e+00	1
4	2	18	20	6.73055008865325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.10824526485174e+04	8.66578500000000e-02	1.82696001924732e+03	0.00000000000000e+00	1
4	1	7	10	2.85033538724181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.74368872010471e+02	2.89367000000000e+00	1.08329997387054e+03	0.00000000000000e+00	1
4	1	10	13	3.12382292722592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50566530984041e+03	8.72556500000000e-01	1.31377805292577e+03	0.00000000000000e+00	1
4	1	13	16	4.35139824865825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.72896087369187e+03	2.10638500000000e-01	7.85462724993145e+02	0.00000000000000e+00	1
4	1	16	19	5.08309294703079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.48499266167790e+03	1.42479000000000e-01	1.06645426944321e+03	0.00000000000000e+00	1
4	1	19	22	7.28283293308116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30325821514726e+04	8.33016500000000e-02	1.08563559697821e+03	0.00000000000000e+00	1
4	1	25	28	8.14767546314079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09122523598982e+04	6.49559500000000e-02	2.00793471867693e+03	0.00000000000000e+00	1
5	4	6	7	2.76589194497678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26860371000345e+02	1.46629000000000e+01	1.86014093394096e+03	0.00000000000000e+00	1
