112
# x y z
0	0	3213.46
3	0	3211.65
6	0	3209.94
9	0	3208.51
12	0	3206.97
15	0	3205.47
18	0	3204.07
21	0	3202.63
24	0	3201.23
27	0	3199.57
30	0	3198.16
33	0	3196.75
36	0	3195.34
39	0	3193.92
42	0	3192.51
45	0	3191.1
48	0	3189.71
51	0	3188.43
54	0	3187.14
57	0	3185.86
60	0	3184.58
63	0	3183.3
66	0	3182.01
69	0	3180.73
72	0	3179.45
75	0	3178.18
78	0	3176.94
81	0	3175.68
84	0	3174.42
87	0	3173.17
90	0	3171.91
93	0	3170.65
96	0	3169.39
99	0	3168.14
102	0	3166.88
105	0	3165.62
108	0	3164.28
111	0	3162.83
114	0	3161.28
117	0	3159.7
120	0	3158.23
123	0	3156.73
126	0	3155.36
129	0	3154.09
132	0	3153.02
135	0	3151.93
138	0	3151.02
141	0	3150.14
144	0	3149.41
145.5	0	3148.98
147	0	3148.54
148.5	0	3148.11
150	0	3147.67
151.5	0	3147.18
153	0	3146.61
154.5	0	3146.18
156	0	3145.83
157.5	0	3145.52
159	0	3145.26
160.5	0	3144.98
162	0	3144.75
163.5	0	3144.48
165	0	3144.23
166.5	0	3143.94
168	0	3143.69
169.5	0	3143.43
171	0	3143.15
172.5	0	3142.94
174	0	3142.78
175.5	0	3142.45
177	0	3142.2
178.5	0	3141.97
180	0	3141.71
181.5	0	3141.55
183	0	3141.35
184.5	0	3141.26
186	0	3141.07
187.5	0	3140.9
189	0	3140.78
190.5	0	3140.68
192	0	3140.62
193.5	0	3140.61
195	0	3140.62
196.5	0	3140.51
198	0	3140.46
199.5	0	3140.4
201	0	3140.28
202.5	0	3140.12
204	0	3139.91
205.5	0	3139.84
207	0	3139.71
208.5	0	3139.57
210	0	3139.5
211.5	0	3139.38
213	0	3139.26
214.5	0	3139.06
216	0	3138.87
217.5	0	3138.69
219	0	3138.41
220.5	0	3138.08
222	0	3137.98
223.5	0	3137.8
225	0	3137.57
226.5	0	3137.32
228	0	3137.1
229.5	0	3136.86
231	0	3136.42
232.5	0	3136.18
234	0	3135.79
235.5	0	3135.14
237	0	3134.49
238.5	0	3133.84
3647
# a b m n err i ip iperr k r rhoa u valid 
2	1	4	5	2.69824913526538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.02044128767802e+02	1.96303000000000e+00	9.85527686095057e+02	0.00000000000000e+00	1
2	1	5	6	2.95934355174041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25240706058250e+03	5.78629000000000e-01	7.24679045057791e+02	0.00000000000000e+00	1
2	1	6	7	3.28267181100949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51269776333899e+03	3.12058000000000e-01	7.84107438632038e+02	0.00000000000000e+00	1
2	1	7	8	4.08775533172022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.33481268357037e+03	1.42168000000000e-01	6.16271649597833e+02	0.00000000000000e+00	1
2	1	8	9	5.21064102304483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.92853140814176e+03	7.90112000000000e-02	5.47431580794970e+02	0.00000000000000e+00	1
2	1	9	10	6.96362277416387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00644821770611e+04	4.87008000000000e-02	4.90148333608617e+02	0.00000000000000e+00	1
3	2	4	5	2.60250908141615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22669001450877e+02	1.80038000000000e+01	2.20850816832130e+03	0.00000000000000e+00	1
3	2	5	6	2.65685544571182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95485203057737e+02	3.31481000000000e+00	1.64243930594782e+03	0.00000000000000e+00	1
3	2	6	7	2.74515941011236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24775390801870e+03	1.42400000000000e+00	1.77680156501863e+03	0.00000000000000e+00	1
3	2	7	8	3.00492754729949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46620366955868e+03	5.23790000000000e-01	1.29177282007814e+03	0.00000000000000e+00	1
3	2	8	9	4.19046381031614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.32012284795402e+03	1.53856000000000e-01	6.64676820894813e+02	0.00000000000000e+00	1
3	2	9	10	3.73092495300525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.70924148391430e+03	1.65976000000000e-01	1.11357306453416e+03	0.00000000000000e+00	1
3	2	10	11	3.94573947476559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04127056484009e+04	1.60614000000000e-01	1.67242630501226e+03	0.00000000000000e+00	1
3	1	5	7	2.63186545778613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48997480496568e+02	5.62173000000000e+00	1.39979660603197e+03	0.00000000000000e+00	1
3	1	7	9	2.84798844741766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.88164145171593e+02	9.06464000000000e-01	8.95735223688823e+02	0.00000000000000e+00	1
3	1	9	11	3.11581110184308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42843884602012e+03	4.24398000000000e-01	1.03062458937325e+03	0.00000000000000e+00	1
3	1	11	13	3.63629847488508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92978005716080e+03	2.16246000000000e-01	1.06604521824080e+03	0.00000000000000e+00	1
3	1	17	19	5.22551107180516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.07224304218637e+04	7.34975000000000e-02	1.52304682993092e+03	0.00000000000000e+00	1
4	3	5	6	2.60223329306813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28207588947518e+02	1.33283000000000e+01	1.70878920776920e+03	0.00000000000000e+00	1
4	3	6	7	2.64548597308389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.15616201418336e+02	3.64763000000000e+00	1.88077712477956e+03	0.00000000000000e+00	1
4	3	7	8	2.78023259742234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27132806126098e+03	1.18402000000000e+00	1.50527785109422e+03	0.00000000000000e+00	1
4	3	8	9	3.04986029316941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54596085573394e+03	4.65260000000000e-01	1.18453374773877e+03	0.00000000000000e+00	1
4	3	9	10	3.46602677658922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.32116398878932e+03	2.34832000000000e-01	1.01474758181537e+03	0.00000000000000e+00	1
4	3	10	11	3.50646731824292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.17905490875653e+03	2.20184000000000e-01	1.58071302602965e+03	0.00000000000000e+00	1
4	3	11	12	4.21070156810910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07288857442019e+04	1.38447000000000e-01	1.48538204462752e+03	0.00000000000000e+00	1
4	2	6	8	2.62109585247619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54263511514935e+02	6.78887000000000e+00	1.72616192541840e+03	0.00000000000000e+00	1
4	2	8	10	2.79750218032514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.95300996880303e+02	1.02049000000000e+00	1.01569471430638e+03	0.00000000000000e+00	1
4	2	10	12	2.96542144271788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52529608883881e+03	6.23074000000000e-01	1.57344633525715e+03	0.00000000000000e+00	1
4	2	12	14	3.67892094289848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.01546740598089e+03	1.99767000000000e-01	1.00192487729059e+03	0.00000000000000e+00	1
4	2	14	16	4.47490564974934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.74740134235599e+03	1.06518000000000e-01	9.31755696185076e+02	0.00000000000000e+00	1
4	2	18	20	5.77736085925513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.10824526485174e+04	7.16900000000000e-02	1.51140103037221e+03	0.00000000000000e+00	1
4	1	7	10	2.66323109106535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.74368872010471e+02	3.00202000000000e+00	1.12386284115287e+03	0.00000000000000e+00	1
4	1	10	13	2.84769343789686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50566530984041e+03	8.63016000000000e-01	1.29941325303723e+03	0.00000000000000e+00	1
4	1	13	16	3.74332660736902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.72896087369187e+03	2.07653000000000e-01	7.74329912304738e+02	0.00000000000000e+00	1
4	1	16	19	4.14782990599919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.48499266167790e+03	1.41169000000000e-01	1.05664892905641e+03	0.00000000000000e+00	1
4	1	19	22	5.38640179732766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30325821514726e+04	8.45700000000000e-02	1.10216547255003e+03	0.00000000000000e+00	1
4	1	25	28	7.70461760719127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09122523598982e+04	4.48544000000000e-02	1.38655053225182e+03	0.00000000000000e+00	1
5	4	6	7	2.60163815894251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26860371000345e+02	1.56975000000000e+01	1.99139067377792e+03	0.00000000000000e+00	1
