56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
930
# a b m n r rhoa k err
22 37 27 32 13.4934437 666.0294859704849 49.35948900653766 0.05
22 40 28 34 8.71362236 538.6704865315049 61.819351846630276 0.05
22 43 29 36 7.91979301 613.0775458188737 77.41080417692301 0.05
22 46 30 38 8.33110383 733.2477427889079 88.01327624179999 0.05
22 49 31 40 7.7256403 766.0889332897871 99.16186924853167 0.05
22 52 32 42 6.92180214 735.2652996147111 106.22454741457132 0.05
22 55 33 44 6.4092071 718.4749117135829 112.1004362167643 0.05
23 26 24 25 384.482641 3932.1498101389197 10.227119226792139 0.05
23 29 25 27 91.4737023 1884.2641757768913 20.598971380836865 0.05
23 32 26 29 40.146158 1234.55430248937 30.751493143861236 0.05
23 35 27 31 22.4917946 904.3207121886358 40.20669440884169 0.05
23 38 28 33 12.0954081 600.5415585269476 49.65037587503539 0.05
23 41 29 35 9.07373403 569.9362841630759 62.81165860479557 0.05
23 44 30 37 9.34269907 730.4603792845642 78.18515546862885 0.05
23 47 31 39 8.51408596 736.0824055850283 86.45465984760017 0.05
23 50 32 41 7.56535471 743.5622414304127 98.28517894178324 0.05
23 53 33 43 6.92103073 712.3795388004672 102.92968874023006 0.05
23 56 34 45 6.62765802 731.3292106100957 110.34504321182457 0.05
24 27 25 26 271.023677 2850.113780631792 10.516106239056715 0.05
24 30 26 28 80.9650354 1628.1411582653066 20.109188493794033 0.05
24 33 27 30 35.0789709 1085.8862960551858 30.95547754666844 0.05
24 36 28 32 21.8544488 863.25712580996 39.50029276464571 0.05
24 39 29 34 11.1732921 568.2857956239766 50.86108825741489 0.05
24 42 30 36 9.44050541 609.4763664915449 64.55971794115469 0.05
24 45 31 38 9.36168389 724.5703882480881 77.39744225096753 0.05
24 48 32 40 8.28747485 720.3346238194979 86.91846875643886 0.05
24 51 33 42 7.33167839 692.1980920864697 94.41195525305491 0.05
24 54 34 44 6.75859173 678.6067363123987 100.40652896670808 0.05
25 28 26 27 257.254063 2606.442088804607 10.13178201506037 0.05
25 31 27 29 83.4271514 1686.1351897584698 20.21086854175474 0.05
25 34 28 31 34.27535 1043.1169052303073 30.43344284537743 0.05
25 37 29 33 20.0590633 785.1644819351466 39.14262945344744 0.05
25 40 30 35 11.7017776 602.3533126799678 51.47536838163526 0.05
25 43 31 37 10.8113676 719.7806123425274 66.57627776365013 0.05
25 46 32 39 9.31479006 710.8271423291058 76.31166539990765 0.05
25 49 33 41 8.20003214 707.3466504721525 86.26144854014592 0.05
25 52 34 43 7.47856575 675.5400773866351 90.33016489647565 0.05
25 55 35 45 7.21794369 715.3849368277353 99.11201410712796 0.05
26 29 27 28 207.457999 2091.776248116314 10.08289031128809 0.05
26 32 28 30 76.19431 1585.7398225235977 20.811787947467437 0.05
26 35 29 32 37.5621789 1102.3316175983132 29.346849673790178 0.05
26 38 30 34 18.022616 721.0073553802063 40.005699249221436 0.05
26 41 31 36 11.9857668 628.1457403696362 52.407639064831145 0.05
26 44 32 38 10.9517498 736.8040017306183 67.27728583889109 0.05
26 47 33 40 9.21020438 688.0169793752368 74.70159737923609 0.05
26 50 34 42 8.18612684 675.0306738072604 82.46032427800256 0.05
26 53 35 44 7.42940546 659.7244520136874 88.79909106666085 0.05
26 56 36 46 7.08850807 696.4322286167029 98.24806880930912 0.05
27 30 28 29 213.092542 2154.084317502202 10.108680000176646 0.05
27 33 29 31 66.8268024 1361.8806944840742 20.379258704200307 0.05
27 36 30 33 41.3825975 1198.7246719201762 28.96687845464935 0.05
27 39 31 35 17.0569288 693.574573484153 40.66233620463685 0.05
27 42 32 37 13.2331337 722.7941423656885 54.620028690988626 0.05
27 45 33 39 10.585275 693.843504811293 65.5479904689574 0.05
27 48 34 41 9.21907969 668.8822692994555 72.55412598559018 0.05
27 51 35 43 8.28560682 648.0133799418027 78.2095257498355 0.05
27 54 36 45 7.56471563 665.0187025780673 87.91060168088133 0.05
28 31 29 30 210.81992 2103.266941474491 9.976604399975539 0.05
28 34 30 32 72.6814178 1384.184986405819 19.044551252628686 0.05
28 37 31 34 37.5736719 1102.9208691124984 29.353555650559095 0.05
28 40 32 36 16.5745116 689.388436258178 41.5932881098094 0.05
28 43 33 38 13.1501367 726.3462847469667 55.23488472534029 0.05
28 46 34 40 10.9020292 683.8863086120828 62.73018500189697 0.05
28 49 35 42 9.59684971 670.2773497209531 69.84347676326725 0.05
28 52 36 44 8.07807778 618.8594496447237 76.60974138883864 0.05
28 55 37 46 7.1180007 618.4993250700171 86.8922821361927 0.05
29 32 30 31 232.41579 2341.8878208093097 10.076285353974056 0.05
29 35 31 33 86.4031192 1639.8132293406063 18.978634620179385 0.05
29 38 32 35 29.1822829 890.9767564049843 30.53142756028125 0.05
29 41 33 37 17.3303984 735.9001016828837 42.46296505698817 0.05
29 44 34 39 13.5801573 730.9623115202012 53.82576176199382 0.05
29 47 35 41 11.2743168 677.2830568170534 60.07309079846448 0.05
29 50 36 43 9.4842438 635.9439298770362 67.05267634273976 0.05
29 53 37 45 7.61120251 582.6157907756677 76.54714087691089 0.05
29 56 38 47 6.69352439 577.5788906795237 86.28920386731028 0.05
30 33 31 32 208.301188 1995.1609173210697 9.578250304175269 0.05
30 36 32 34 90.0274217 1815.1876651395426 20.162608579287376 0.05
30 39 33 36 25.175008 783.1655100469836 31.10884850749536 0.05
30 42 34 38 18.4312262 779.5748253994625 42.296416795072616 0.05
30 45 35 40 14.5640975 757.0647392875895 51.981575877776805 0.05
30 48 36 42 11.3621899 654.0561514495445 57.56426861423469 0.05
30 51 37 44 8.18722958 534.8161422639823 65.32321306470342 0.05
30 54 38 46 7.14833149 549.8463342234606 76.9195349981539 0.05
31 34 32 33 225.187338 2201.1007653319193 9.774531662752366 0.05
31 37 33 35 61.9675947 1254.5433163603423 20.245151073458437 0.05
31 40 34 37 27.8912945 859.062922182565 30.800396237706533 0.05
31 43 35 39 20.3116404 854.0723347106473 42.04841745379892 0.05
31 46 36 41 14.5562295 720.684830546579 49.51040587444564 0.05
31 49 37 43 10.2333227 569.0499934200603 55.60754899482065 0.05
31 52 38 45 7.9687101 524.6902445332048 65.84381135074858 0.05
31 55 39 47 7.13974519 548.9677237837163 76.88897981297794 0.05
32 35 33 34 217.27005 2150.68488379116 9.898671647524175 0.05
32 38 34 36 52.4428306 1021.9324064433163 19.486598925941962 0.05
32 41 35 38 33.4801769 997.0210646280328 29.779444344215307 0.05
32 44 36 40 22.0023618 900.3215621151658 40.91931449446331 0.05
32 47 37 42 12.9804131 593.0328211190216 45.686744832413815 0.05
32 50 38 44 8.8909084 489.58917695047427 55.06627162534643 0.05
32 53 39 46 7.77111207 519.7738731022156 66.88539148840451 0.05
32 56 40 48 7.31879881 546.195843671954 74.62916495609393 0.05
33 36 34 35 179.178637 1721.596107105881 9.608266565315377 0.05
33 39 35 37 64.3382466 1272.476116601186 19.77791102254232 0.05
33 42 36 39 34.2020727 1023.9708496599379 29.938853666606523 0.05
33 45 37 41 17.50088 683.2835017484248 39.042808232981706 0.05
33 48 38 43 11.2164791 497.90520221956695 44.39050773246365 0.05
33 51 39 45 8.78008492 490.3356167017036 55.84634102852203 0.05
33 54 40 47 7.78803902 525.2770601845481 67.44663949880263 0.05
34 37 35 36 213.519641 2061.1464628252634 9.653193744482097 0.05
34 40 36 38 67.1723164 1328.3722068721213 19.77559027385456 0.05
34 43 37 40 28.1885774 861.2618287402446 30.553575532344695 0.05
34 46 38 42 14.5641737 538.6959105143405 36.98774277282484 0.05
34 49 39 44 10.0471826 461.080791446851 45.89155087584962 0.05
34 52 40 46 8.84954632 510.7153685328684 57.71090969699206 0.05
34 55 41 48 8.3463782 558.2688608711383 66.88755859051993 0.05
35 38 36 37 221.024397 2231.097117896902 10.094347719889502 0.05
35 41 37 39 48.0820899 931.6237289857266 19.375691258913573 0.05
35 44 38 41 21.8222025 664.3098114645279 30.441923149807078 0.05
35 47 39 43 13.1220382 462.74574275328575 35.26477637851151 0.05
35 50 40 45 10.5433469 501.65469482661 47.580213340662254 0.05
35 53 41 47 9.06378523 540.9086677332378 59.67801023604327 0.05
35 56 42 49 8.35903055 558.0213029476625 66.75670098462106 0.05
36 39 37 38 115.566325 1126.8428993405273 9.750616361128792 0.05
36 42 38 40 36.1875442 731.7289827180846 20.22046532569305 0.05
36 45 39 42 17.8944988 513.1079797535754 28.674062654025008 0.05
36 48 40 44 12.3517314 444.16559224211954 35.95978392487709 0.05
36 51 41 46 10.7718044 530.1768252189627 49.218942855939964 0.05
36 54 42 48 9.70933003 586.2261113895237 60.37760685631197 0.05
37 40 38 39 122.384683 1209.9019624724958 9.886057085039766 0.05
37 43 39 41 29.8399261 630.2738638674227 21.121830588830537 0.05
37 46 40 43 18.4361101 494.361398654813 26.814843042991644 0.05
37 49 41 45 14.797666 573.2511402583208 38.73929444402386 0.05
37 52 42 47 11.9688639 626.2976892926935 52.32724630553226 0.05
37 55 43 49 10.7638008 649.9132435360989 60.37953094933705 0.05
38 41 39 40 58.2849158 588.1529649896266 10.09099793517462 0.05
38 44 40 42 28.6964082 562.6565472808145 19.607211584089974 0.05
38 47 41 44 17.4997489 463.9210013818614 26.510151890342918 0.05
38 50 42 46 14.8658715 624.2397834165665 41.99146907845709 0.05
38 53 43 48 12.6954048 676.7992682154589 53.31057015334075 0.05
38 56 44 50 11.6183858 694.4955456267538 59.775562421653596 0.05
39 42 40 41 45.4416276 462.58706391165776 10.179808434318884 0.05
39 45 41 43 27.1534299 487.64893125898925 17.959017813031025 0.05
39 48 42 45 19.1512222 560.2712408480465 29.255116722944532 0.05
39 51 43 47 14.7718134 653.791004249347 44.25935980543506 0.05
39 54 44 49 13.325275 682.9348057136223 51.2510853032018 0.05
40 43 41 42 52.1857022 511.5050747942782 9.801632501445543 0.05
40 46 42 44 24.1916582 446.6764492961822 18.46406912677785 0.05
40 49 43 46 19.7148529 659.5000696638688 33.451939662398836 0.05
40 52 44 48 17.2718824 744.1206604367067 43.08277715211324 0.05
40 55 45 50 13.9870847 690.7744331416114 49.38659112728555 0.05
41 44 42 43 56.5118809 544.206828586097 9.629954266592053 0.05
41 47 43 45 27.731747 556.6331571191618 20.07205521957062 0.05
41 50 44 47 21.7069776 750.7463739594644 34.58548618760562 0.05
41 53 45 49 16.1962977 649.9475921062133 40.12939278747719 0.05
41 56 46 51 15.0067367 719.2229341005012 47.926671099686935 0.05
42 45 43 44 41.1567554 397.12709791087883 9.649135216107895 0.05
42 48 44 46 32.813797 697.6423150086487 21.26063969398752 0.05
42 51 45 48 21.0625763 641.8920554525818 30.475476803499188 0.05
42 54 46 50 17.398174 649.4689897645859 37.329721484828575 0.05
43 46 44 45 62.7370204 598.5201939206506 9.540143763675628 0.05
43 49 45 47 29.3581808 614.4333605939895 20.928863568889444 0.05
43 52 46 49 21.5679334 577.5075297186979 26.77621072952209 0.05
43 55 47 51 20.0771606 716.9882597480494 35.711636422734465 0.05
44 47 45 46 53.462207 503.766879588529 9.422859770613828 0.05
44 50 46 48 29.9251913 563.9874126756466 18.846576685898967 0.05
44 53 47 50 23.3249219 608.3837057834119 26.08299004779998 0.05
44 56 48 52 18.7244696 672.6859699162129 35.925501992121205 0.05
45 48 46 47 59.1883574 581.7429156359805 9.828671400770794 0.05
45 51 47 49 30.8580543 525.5764323650268 17.032066482721394 0.05
45 54 48 51 27.6909532 773.6243778852586 27.93780236807661 0.05
46 49 47 48 69.7486463 655.6099524237488 9.399608267719868 0.05
46 52 48 50 39.2498159 714.5329184037894 18.204745729872055 0.05
46 55 49 52 27.6310836 817.9216567229618 29.60150490525684 0.05
47 50 48 49 66.4376792 628.7023132728934 9.463038457142455 0.05
47 53 49 51 48.2588311 1013.06950076863 20.99241688364536 0.05
47 56 50 53 27.3499263 804.3158565765392 29.408337256709142 0.05
48 51 49 50 87.9049856 843.0407317809337 9.590363117935983 0.05
48 54 50 52 45.0837725 912.9130583661055 20.24926060404784 0.05
49 52 50 51 133.411323 1323.4201478253544 9.919848765950356 0.05
49 55 51 53 44.0627221 796.8658735120503 18.084808099317364 0.05
50 53 51 52 110.253811 1029.3308084327525 9.33601114643332 0.05
50 56 52 54 50.715265 920.3760955009434 18.14791060444904 0.05
51 54 52 53 158.907243 1473.0120195213228 9.269634232602744 0.05
52 55 53 54 146.555843 1409.95942332497 9.620629204971172 0.05
53 56 54 55 122.7535 1156.536541602551 9.421617645138843 0.05
4 3 5 2 434.418318 4672.7628557699145 10.756366990422155 0.05
6 4 8 2 189.16254 4141.57119847918 21.89424607260602 0.05
8 5 11 2 110.180544 3254.3407440370233 29.53643743161246 0.05
10 6 14 2 67.5970483 2718.8976251989925 40.222135338400456 0.05
12 7 17 2 54.5779152 2887.6818357191605 52.90934666773715 0.05
14 8 20 2 35.0534347 2236.284384941644 63.796441178463006 0.05
16 9 23 2 24.8331692 1874.6052549122815 75.48795885916492 0.05
18 10 26 2 20.2711555 1761.0923968111863 86.87676421855609 0.05
20 11 29 2 16.1700482 1551.117720755009 95.92536160498328 0.05
22 12 32 2 12.2960863 1285.364057321668 104.53440435935035 0.05
24 13 35 2 11.2310163 1243.5572764044973 110.72526681352046 0.05
26 14 38 2 9.88344369 1165.4503975884516 117.91946553686002 0.05
28 15 41 2 9.14783018 1157.2405660686718 126.5043779014131 0.05
30 16 44 2 8.13214298 1125.549316546826 138.40746766442444 0.05
32 17 47 2 7.39002183 1076.2315742976907 145.6330710592354 0.05
5 4 6 3 420.630484 4746.47134605776 11.284182974379382 0.05
7 5 9 3 160.829241 3214.9543245060954 19.989861946224664 0.05
9 6 12 3 97.4146936 2861.188006572137 29.37121599253418 0.05
11 7 15 3 73.794393 3102.484691753754 42.04228215216506 0.05
13 8 18 3 48.7367392 2607.8786038627536 53.509501182687934 0.05
15 9 21 3 31.2316971 2010.1822696106074 64.36352988357483 0.05
17 10 24 3 24.9921516 1887.105536080187 75.50792609949545 0.05
19 11 27 3 18.7985994 1620.9490640698612 86.22711881768495 0.05
21 12 30 3 14.0568794 1332.4003593871676 94.78635488522208 0.05
23 13 33 3 12.5631724 1295.1758927724456 103.09306053719726 0.05
25 14 36 3 11.5014332 1264.0664943384104 109.90512854853694 0.05
27 15 39 3 10.1322996 1191.3728470831354 117.58168373575684 0.05
29 16 42 3 8.8493922 1129.0102786505163 127.58054487069927 0.05
31 17 45 3 7.77312077 1074.631694794758 138.2497103277038 0.05
33 18 48 3 7.06870285 1035.8710645814526 146.54330314386502 0.05
6 5 7 4 396.331877 4037.879158207679 10.188126145118726 0.05
8 6 10 4 165.231909 3366.637341634503 20.375225112447882 0.05
10 7 13 4 94.7880709 2919.0469560828587 30.795509691957015 0.05
12 8 16 4 72.1406466 3144.781848928999 43.592371251756965 0.05
14 9 19 4 41.5518355 2248.6060992423195 54.11568639951704 0.05
16 10 22 4 30.8318101 2003.294987194609 64.97493921690342 0.05
18 11 25 4 22.687298 1728.8045362845965 76.20142937623496 0.05
20 12 28 4 16.3298454 1401.1842930269308 85.80511687066742 0.05
22 13 31 4 14.3297758 1355.7502135094464 94.61070657570556 0.05
24 14 34 4 12.821234 1315.341054214882 102.59083128931911 0.05
26 15 37 4 11.4911866 1258.3034498495344 109.50161142188173 0.05
28 16 40 4 9.86477692 1156.2118188645609 117.20607858049372 0.05
30 17 43 4 8.55364439 1108.4316297417572 129.5858910194602 0.05
32 18 46 4 7.60519772 1043.1903870634771 137.16808233928165 0.05
34 19 49 4 6.65750134 997.4167803084414 149.81848735286044 0.05
7 6 8 5 334.088461 3643.2532972717086 10.905055763873595 0.05
9 7 11 5 171.239021 3568.833820771965 20.841241674536114 0.05
11 8 14 5 92.1565314 3047.2993035049262 33.066558139849064 0.05
13 9 17 5 59.141956 2665.3009174123104 45.06616110925229 0.05
15 10 20 5 38.3041486 2086.5540181611173 54.47331671434455 0.05
17 11 23 5 27.575138 1797.4863034289028 65.1850338311599 0.05
19 12 26 5 19.111374 1456.69884425451 76.22156545387631 0.05
21 13 29 5 16.2238115 1386.8688612567926 85.48354135258491 0.05
23 14 32 5 14.6244138 1386.494817549548 94.80686450143719 0.05
25 15 35 5 13.2336963 1350.739751728259 102.06821443592136 0.05
27 16 38 5 10.9873863 1195.9312634739983 108.84583747401311 0.05
29 17 41 5 9.31587457 1099.387448455153 118.01226392587131 0.05
31 18 44 5 8.18152871 1063.365977985733 129.97155124396465 0.05
33 19 47 5 7.1577428 987.6978405149257 137.99012735061194 0.05
35 20 50 5 6.39877048 976.7521112057436 152.6468427424738 0.05
8 7 9 6 340.181631 3626.48394836678 10.660434361803564 0.05
10 8 12 6 129.64839 2712.787109364647 20.92418663559684 0.05
12 9 15 6 91.2819793 3065.2580742137397 33.58010088869468 0.05
14 10 18 6 53.4439031 2310.505387931989 43.2323474505362 0.05
16 11 21 6 33.8982083 1815.031719160474 53.543588590210945 0.05
18 12 24 6 23.0174909 1493.633755405867 64.89124995834655 0.05
20 13 27 6 18.7125406 1398.9891694629955 74.7621180558986 0.05
22 14 30 6 16.3967568 1389.717314667562 84.75562159143338 0.05
24 15 33 6 14.4585648 1353.496050014027 93.61206099889162 0.05
26 16 36 6 12.4587294 1248.222328446781 100.18857367965477 0.05
28 17 39 6 10.2410784 1102.3422060571725 107.63927029961734 0.05
30 18 42 6 8.7941206 1038.9959599687297 118.14665811709813 0.05
32 19 45 6 7.64962838 984.7436649392754 128.7309155453739 0.05
34 20 48 6 6.83096136 957.7464228989944 140.20668137683543 0.05
36 21 51 6 6.28594666 964.0950975710487 153.3730955284703 0.05
9 8 10 7 369.313816 3779.4846962109877 10.23380261574343 0.05
11 9 13 7 120.305978 2590.5887743084495 21.533333732663305 0.05
13 10 16 7 79.9928892 2627.596430538259 32.8478750651034 0.05
15 11 19 7 42.0031262 1745.5661615667366 41.55800578402511 0.05
17 12 22 7 27.7296323 1452.5665463983057 52.38318816071376 0.05
19 13 25 7 21.956184 1402.2613372608682 63.86635023922501 0.05
21 14 28 7 18.2531027 1351.8754979322127 74.06277826575823 0.05
23 15 31 7 16.5386236 1377.8661690675567 83.31202174935262 0.05
25 16 34 7 13.7928387 1258.6047569771265 91.25059636760099 0.05
27 17 37 7 11.4484791 1123.4329600443784 98.12945022927791 0.05
29 18 40 7 9.45159919 1004.1583529092721 106.24216418018379 0.05
31 19 43 7 8.09418542 963.2311721465095 119.0028547859124 0.05
33 20 46 7 7.23272574 929.7157031640495 128.54292234839386 0.05
35 21 49 7 6.58411027 938.6615974425221 142.56468360189265 0.05
37 22 52 7 6.25317 964.8851164034313 154.30335596240488 0.05
10 9 11 8 256.090733 2639.723158391599 10.307765249715612 0.05
12 10 14 8 147.021488 3168.9332446079893 21.554218282758704 0.05
14 11 17 8 66.3833803 2073.853934605777 31.24055938750948 0.05
16 12 20 8 34.6203415 1426.3370754172881 41.19939358244886 0.05
18 13 23 8 28.1831579 1484.6678483548383 52.679258074015834 0.05
20 14 26 8 22.3515889 1412.7347437796177 63.20511486230931 0.05
22 15 29 8 18.899867 1391.176437776841 73.60773691036245 0.05
24 16 32 8 15.6348222 1286.3665893282546 82.27574147458195 0.05
26 17 35 8 13.0863043 1174.2394604527758 89.73041078165788 0.05
28 18 38 8 10.7130217 1030.5745433529435 96.19830634273274 0.05
30 19 41 8 8.77879579 933.0570385113117 106.2853107454857 0.05
32 20 44 8 7.81896539 931.7692432321459 119.1678434110764 0.05
34 21 47 8 7.05893814 914.7427241328795 129.5864485551193 0.05
36 22 50 8 6.4064574 921.1536798851982 143.78518772093892 0.05
38 23 53 8 6.10999281 949.2853547816968 155.36603467487498 0.05
11 10 12 9 340.107768 3536.116873467887 10.397048248153764 0.05
13 11 15 9 130.394851 2734.0803418065375 20.967701721646492 0.05
15 12 18 9 50.2114311 1503.8682905214675 29.950715555714712 0.05
17 13 21 9 40.0363991 1635.5032495148303 40.85040828546517 0.05
19 14 24 9 30.4667609 1607.8844154374308 52.77503639835342 0.05
21 15 27 9 23.6664329 1489.2722264759777 62.92761705022212 0.05
23 16 30 9 19.2793021 1389.6165030746845 72.07815385986844 0.05
25 17 33 9 15.2055527 1234.112154494147 81.16193990726474 0.05
27 18 36 9 12.4896937 1093.5243085033972 87.55413341348773 0.05
29 19 39 9 9.74650064 934.3847950847668 95.86874608616111 0.05
31 20 42 9 8.44885968 910.7151472333406 107.79148686646677 0.05
33 21 45 9 7.64099063 913.2395958239368 119.51848131293113 0.05
35 22 48 9 6.79984669 894.2445709785153 131.50951951514003 0.05
37 23 51 9 6.34978374 922.264394025092 145.2434337590672 0.05
39 24 54 9 6.04724312 938.3666857487993 155.1726410081557 0.05
12 11 13 10 373.845506 3824.9562897731566 10.231382291307138 0.05
14 12 16 10 82.1404284 1666.8220314677633 20.29234646002605 0.05
16 13 19 10 51.3303964 1551.8512005115208 30.232597239625463 0.05
18 14 22 10 39.698009 1677.0595198218177 42.24543149813427 0.05
20 15 25 10 29.8768871 1582.5438279835316 52.96883248534723 0.05
22 16 28 10 22.251254 1401.5084279379157 62.98559298895764 0.05
24 17 31 10 17.6728883 1269.2164036365803 71.8171462463541 0.05
26 18 34 10 14.106823 1123.3186076350191 79.62945360801784 0.05
28 19 37 10 11.2301285 972.3276491869734 86.58205907323087 0.05
30 20 40 10 9.20350461 889.465562816254 96.644224184971 0.05
32 21 43 10 8.26080533 905.1705312526477 109.57412686695616 0.05
34 22 46 10 7.29645876 880.7844879127022 120.71396781425818 0.05
36 23 49 10 6.49349464 876.1478804675437 134.92701989318093 0.05
38 24 52 10 6.40819277 938.5909941179063 146.4673470049039 0.05
40 25 55 10 5.94464193 923.0737902550674 155.2782827165281 0.05
13 12 14 11 210.395941 2244.673984960506 10.66880841090231 0.05
15 13 17 11 84.2495436 1712.9422049945197 20.33176836099228 0.05
17 14 20 11 60.9271095 1910.2478116647544 31.353002421110332 0.05
19 15 23 11 43.6444638 1890.6271088274182 43.31883002369291 0.05
21 16 26 11 29.2638715 1547.5341008513076 52.88206999033971 0.05
23 17 29 11 22.1170114 1386.708415602715 62.69872500055387 0.05
25 18 32 11 17.4182188 1242.157248991407 71.31367812370155 0.05
27 19 35 11 13.4410476 1060.6765080782748 78.913232036934 0.05
29 20 38 11 10.5257358 918.0717343439197 87.22162058674509 0.05
31 21 41 11 9.09716626 891.2889061106553 97.9743450473835 0.05
33 22 44 11 8.04211996 895.0174495991782 111.29123341243695 0.05
35 23 47 11 6.90153369 847.8431481775598 122.84851255686036 0.05
37 24 50 11 6.76778466 931.3151495263165 137.61004469168742 0.05
39 25 53 11 6.11742715 904.3160268730675 147.82620286259845 0.05
41 26 56 11 5.84811296 904.204055539414 154.61467001817522 0.05
14 13 15 12 297.354095 3082.509906698932 10.366461933873593 0.05
16 14 18 12 103.159872 2149.747832390517 20.838992824559895 0.05
18 15 21 12 69.7660668 2295.481916656177 32.902555955127696 0.05
20 16 24 12 44.1140538 1894.867879483905 42.9538370713939 0.05
22 17 27 12 28.5400689 1520.3626892973691 53.271163942332635 0.05
24 18 30 12 21.6270816 1336.006707983394 61.77471064720051 0.05
26 19 33 12 15.97355 1136.218446763941 71.1312417567755 0.05
28 20 36 12 13.1082778 1029.9865613046088 78.57527716605219 0.05
30 21 39 12 10.3241628 908.968064553122 88.04278682559345 0.05
32 22 42 12 8.90796165 885.4597198519804 99.40093532530871 0.05
34 23 45 12 7.63278585 865.9681252030642 113.45374313142352 0.05
36 24 48 12 7.02025284 881.2643589238226 125.53171217745236 0.05
38 25 51 12 6.5765008 911.0666335875263 138.5336459759157 0.05
40 26 54 12 6.23626772 923.210703639594 148.03897861517626 0.05
15 14 16 13 185.688852 1949.8752535770334 10.500766376524496 0.05
17 15 19 13 108.163556 2296.7453701192558 21.23400390163999 0.05
19 16 22 13 60.0088348 1961.0013131324351 32.67854341228494 0.05
21 17 25 13 35.6404747 1527.6150617019878 42.86180457921869 0.05
23 18 28 13 25.4879066 1329.0037138299645 52.142521341080425 0.05
25 19 31 13 18.8653512 1158.1629668716112 61.39101014306117 0.05
27 20 34 13 14.4102757 1015.0176804185705 70.43707570553772 0.05
29 21 37 13 11.5589338 906.3425117782277 78.41056341876686 0.05
31 22 40 13 9.3122177 823.2743788266674 88.40798243222638 0.05
33 23 43 13 8.00132681 819.4746047223712 102.41733954651093 0.05
35 24 46 13 7.17409088 822.6845039589101 114.67439118347357 0.05
37 25 49 13 6.70928615 864.6394010088233 128.8720411796452 0.05
39 26 52 13 6.36739315 885.8081176039769 139.11629088019748 0.05
41 27 55 13 6.04264656 890.6436977726456 147.39298235120435 0.05
16 15 17 14 219.132073 2354.4824085372265 10.744581458585602 0.05
18 16 20 14 93.3551315 2031.5120451881048 21.761118136158426 0.05
20 17 23 14 49.8810901 1605.8231211663217 32.19302380816095 0.05
22 18 26 14 31.1244374 1301.7901465820576 41.82533903671645 0.05
24 19 29 14 21.1027367 1087.1086140062662 51.51505368525335 0.05
26 20 32 14 16.4739199 1014.0807251430978 61.5567352092745 0.05
28 21 35 14 13.434624 933.1148869251122 69.45597338080412 0.05
30 22 38 14 10.038033 785.1089623203842 78.213427104731 0.05
32 23 41 14 8.36400721 743.949293302119 88.94651506429285 0.05
34 24 44 14 7.58617623 793.2791209578621 104.56903410980502 0.05
36 25 47 14 6.55920746 758.2802382772239 115.60546649903097 0.05
38 26 50 14 6.62057396 858.8022377145879 129.7171881023119 0.05
40 27 53 14 6.16054394 860.5902309796261 139.69387108691348 0.05
42 28 56 14 5.83279681 842.9426793479389 144.51775139891063 0.05
17 16 18 15 271.400678 2738.708731382345 10.09101654264233 0.05
19 17 21 15 89.7340889 1944.668819821765 21.671461132111244 0.05
21 18 24 15 47.4782819 1476.1389000293598 31.09082386634045 0.05
23 19 27 15 28.0226911 1153.2589305610077 41.15446751511341 0.05
25 20 30 15 20.283798 1039.342137414086 51.24001616532002 0.05
27 21 33 15 15.0949014 921.4327751763149 61.04264948536298 0.05
29 22 36 15 11.9507583 822.7530743737592 68.84526100521664 0.05
31 23 39 15 8.7857832 692.585702208341 78.83027459729954 0.05
33 24 42 15 7.94136819 723.5128962834171 91.10683184221145 0.05
35 25 45 15 6.75030458 713.9070950626402 105.75924191299828 0.05
37 26 48 15 6.75937468 796.2114516966188 117.79365538834413 0.05
39 27 51 15 6.33543465 821.569200537688 129.6784271206535 0.05
41 28 54 15 5.95980096 827.5840507173888 138.86102174750962 0.05
18 17 19 16 226.052377 2494.9990794042737 11.03726097692958 0.05
