72
# x y z
0.0 -8.727 0.0
0.953939201 -8.427 0.0
1.9538787 -8.438 0.0
2.948350921 -8.333 0.0
3.941245176 -8.214 0.0
4.924543706 -8.032 0.0
5.918475293 -7.922 0.0
6.916961648 -7.867 0.0
7.914911546 -7.803 0.0
8.908953296 -7.694 0.0
9.882143925 -7.4639999999999995 0.0
10.87954856 -7.3919999999999995 0.0
11.87853554 -7.3469999999999995 0.0
12.87352298 -7.247 0.0
13.85569201 -7.059 0.0
14.848465899999999 -6.939 0.0
15.84722511 -6.8892 0.0
16.84598432 -6.8393999999999995 0.0
17.84474353 -6.7896 0.0
18.843502739999998 -6.7398 0.0
19.84226195 -6.6899999999999995 0.0
20.83744837 -6.592 0.0
21.82973058 -6.468 0.0
22.82274418 -6.586 0.0
23.82022049 -6.515 0.0
24.81982842 -6.487 0.0
25.81723305 -6.415 0.0
26.81722505 -6.411 0.0
27.81711254 -6.426 0.0
28.81674798 -6.399 0.0
29.80940048 -6.278 0.0
30.80438792 -6.378 0.0
31.80005403 -6.285 0.0
32.78105556 -6.091 0.0
33.77573692 -5.9879999999999995 0.0
34.77497613 -5.949 0.0
35.77471159 -5.926 0.0
36.761005159999996 -5.761 0.0
37.7521212 -5.628 0.0
38.74489509 -5.508 0.0
39.74144463 -5.425 0.0
40.72872322 -5.266 0.0
41.71238983 -5.086 0.0
42.70643158 -4.977 0.0
43.67467741 -4.727 0.0
44.66792663 -4.611 0.0
45.64751787 -4.41 0.0
46.638633909999996 -4.277 0.0
47.62302407 -4.101 0.0
48.62289606 -4.117 0.0
49.61492631 -3.991 0.0
50.60464899 -3.848 0.0
51.58037385 -3.629 0.0
52.57066623 -3.4899999999999998 0.0
53.55245032 -3.3 0.0
54.54052117 -3.146 0.0
55.53216577 -3.017 0.0
56.498043089999996 -2.758 0.0
57.457457489999996 -2.476 0.0
58.43621946 -2.271 0.0
59.40674458 -2.03 0.0
60.38040571 -1.802 0.0
61.37055722 -1.662 0.0
62.32481033 -1.363 0.0
63.30810886 -1.181 0.0
64.29177547 -1.001 0.0
65.27470171 -0.817 0.0
66.26759597 -0.698 0.0
67.24899089 -0.506 0.0
68.24417731 -0.408 0.0
69.24011906999999 -0.318 0.0
70.18820978 0.0 0.0
877
# a b m n r rhoa k err
0 25 12 13 0.17539064608657345 165.3 942.467592703931 0.0232
0 23 11 12 0.2094335122587867 179.46 856.8829222433615 0.01
0 21 10 11 0.2230226153307763 151.57 679.6171759316818 0.01
0 19 9 10 0.3020299472439422 153.9 509.5521202594481 0.024700000000000003
0 17 8 9 0.314494024217899 134.51 427.70288031547443 0.01
0 15 7 8 0.4527384887852372 163.63 361.42277286617036 0.01
0 13 6 7 0.7157372789427604 196.66 274.7656239039178 0.01
0 11 5 6 1.280323650519298 244.6 191.04544378352338 0.011000000000000001
0 9 4 5 1.8661202613605403 222.02 118.97411147453644 0.01
0 7 3 4 3.188484698322151 229.34 71.92758369537844 0.0159
0 5 2 3 4.463278561025745 182.68 40.92955380271329 0.01
0 3 1 2 17.73234421222784 211.59 11.932432478616795 0.0124
1 36 18 19 0.17452291124351585 172.31 987.3202250194639 0.01
1 34 17 18 0.160528072218724 142.88 890.0623923603965 0.01
1 32 16 17 0.1531876604479174 122.72 801.1089120440208 0.01
1 30 15 16 0.155730563353095 110.62 710.3294152297276 0.0174
1 28 14 15 0.1968076863409289 111.93 568.7277874203768 0.01
1 26 13 14 0.32549962928285664 150.4 462.0588979820422 0.0229
1 24 12 13 0.3689679945674586 149.91 406.29540287292286 0.01
1 22 11 12 0.47663804810722815 176.27 369.8194063608303 0.0132
1 20 10 11 0.5279226004881995 149.87 283.8863118597439 0.01
1 18 9 10 0.757778300907286 158.38 209.00572081619654 0.0296
1 16 8 9 0.8093831847624244 137.46 169.83303160708508 0.01
1 14 7 8 1.2249004537123764 165.59 135.18649576635949 0.01
1 12 6 7 2.0332710915071988 201.23 98.9686032720972 0.01
1 10 5 6 3.8725290169993407 246.49 63.650911050111304 0.01
1 8 4 5 6.142205440861677 218.79 35.6207557865903 0.01
1 6 3 4 13.206260282286769 237.25 17.9649647158793 0.0178
1 4 2 3 31.211413459949018 206.37 6.612004299799407 0.01
2 37 19 20 0.21417529787335335 210.01 980.5519221184117 0.01
2 35 18 19 0.1916754630376125 167.81 875.4902549371728 0.015
2 33 17 18 0.18045922118035004 140.89 780.7304003556306 0.01
2 31 16 17 0.17519949238381657 122.19 697.4335275601909 0.01
2 29 15 16 0.20946128914562281 127.91 610.661762475231 0.01
2 27 14 15 0.20825094374078446 101.39 486.86454034130503 0.0129
2 25 13 14 0.39316511779500307 153.12 389.4546923662669 0.0358
2 23 12 13 0.44365414333905173 150.37 338.93518691897674 0.011399999999999999
2 21 11 12 0.5743616892331358 173.19 301.53473542296354 0.01
2 19 10 11 0.6719860708413412 152.32 226.67136509138058 0.0115
2 17 9 10 1.0191108968857627 165.87 162.75951960367783 0.0263
2 15 8 9 1.1313018393084544 145.38 128.506818382677 0.01
2 13 7 8 1.8282149499870395 175.18 95.82024258211098 0.01
2 11 6 7 3.1855536358103427 213.51 67.02445615726926 0.01
2 9 5 6 6.203599598804763 233.74 37.67812481724873 0.01
2 7 4 5 12.42464512323608 223.56 17.993270454212563 0.01
2 5 3 4 44.97916901670663 272.39 6.05591445895379 0.0192
3 38 20 21 0.2391581699989585 231.98 969.985679356094 0.01
3 36 19 20 0.23710337062908315 206.02 868.9037167771479 0.0105
3 34 18 19 0.20303075395220416 157.39 775.2027559186992 0.01
3 32 17 18 0.21287592243782305 144.16 677.2019979953644 0.01
3 30 16 17 0.2010327935472639 121.78 605.7718138974618 0.01
3 28 15 16 0.23594090386934768 123.47 523.3090065144937 0.0171
3 26 14 15 0.2602762054911992 107.49 412.984351747185 0.01
3 24 13 14 0.4775916108799098 154.68 323.8750356502686 0.0143
3 22 12 13 0.535915142547013 150.41 280.66010466723344 0.01
3 20 11 12 0.7382934170742214 178.49 241.7602485300993 0.0111
3 18 10 11 0.8964988865185977 159.03 177.39006973847586 0.0165
3 16 9 10 1.4372614683423872 177.95 123.81184907519443 0.026000000000000002
3 14 8 9 1.6209651142979349 150.0 92.53746343885219 0.01
3 12 7 8 2.861751713964008 184.62 64.51293419311706 0.01
3 10 6 7 5.285088819399898 215.61 40.795908520697616 0.01
3 8 5 6 11.835002375515653 224.02 18.92859780606841 0.01
3 6 4 5 41.491491563323855 261.59 6.304666092824458 0.015
4 39 21 22 0.2165610043972985 211.1 974.7830667275634 0.01
4 37 20 21 0.2645378474027221 225.94 854.0932884209863 0.01
4 35 19 20 0.2621009118380693 200.03 763.1793365281468 0.01
4 33 18 19 0.23727999817650455 159.59 672.5809222287941 0.01
4 31 17 18 0.2458427944427596 143.17 582.3640278923641 0.01
4 29 16 17 0.25733168664675826 132.11 513.3841141815882 0.01
4 27 15 16 0.2794320710148943 123.19 440.8584868321493 0.0108
4 25 14 15 0.38031360278374404 129.89 341.5339316008077 0.0125
4 23 13 14 0.6156817937577619 162.72 264.2923692884472 0.0129
4 21 12 13 0.7067136149517 157.37 222.6786022945877 0.01
4 19 11 12 1.0210112139078513 190.59 186.66788121800315 0.01
4 17 10 11 1.3467685228150803 178.33 132.4132521505968 0.011200000000000002
4 15 9 10 2.3212977534875923 205.88 88.69176721972839 0.0246
4 13 8 9 2.821654888980198 170.79 60.52830935030715 0.01
