56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
23 47 31 39 8.51408596 736.0824055850426 86.45465984760185 0.05
23 50 32 41 7.56535471 743.5622414304254 98.28517894178492 0.05
23 53 33 43 6.92103073 712.3795388004756 102.92968874023127 0.05
23 56 34 45 6.62765802 731.329210610107 110.34504321182628 0.05
24 27 25 26 271.023677 2850.113780631802 10.516106239056752 0.05
24 30 26 28 80.9650354 1628.1411582653132 20.109188493794115 0.05
24 33 27 30 35.0789709 1085.8862960551858 30.95547754666844 0.05
24 36 28 32 21.8544488 863.2571258099616 39.50029276464578 0.05
24 39 29 34 11.1732921 568.2857956239794 50.86108825741515 0.05
24 42 30 36 9.44050541 609.4763664915516 64.5597179411554 0.05
24 45 31 38 9.36168389 724.5703882481015 77.39744225096896 0.05
24 48 32 40 8.28747485 720.334623819511 86.91846875644043 0.05
24 51 33 42 7.33167839 692.198092086479 94.41195525305618 0.05
24 54 34 44 6.75859173 678.6067363124079 100.40652896670944 0.05
25 28 26 27 257.254063 2606.442088804618 10.131782015060413 0.05
25 31 27 29 83.4271514 1686.1351897584718 20.210868541754763 0.05
25 34 28 31 34.27535 1043.1169052303057 30.43344284537738 0.05
25 37 29 33 20.0590633 785.1644819351465 39.142629453447434 0.05
25 40 30 35 11.7017776 602.353312679971 51.47536838163554 0.05
25 43 31 37 10.8113676 719.7806123425357 66.57627776365089 0.05
25 46 32 39 9.31479006 710.8271423291174 76.3116653999089 0.05
25 49 33 41 8.20003214 707.3466504721617 86.26144854014704 0.05
25 52 34 43 7.47856575 675.5400773866413 90.33016489647649 0.05
25 55 35 45 7.21794369 715.3849368277431 99.11201410712904 0.05
26 29 27 28 207.457999 2091.776248116314 10.08289031128809 0.05
26 32 28 30 76.19431 1585.739822523596 20.811787947467415 0.05
26 35 29 32 37.5621789 1102.3316175983105 29.3468496737901 0.05
26 38 30 34 18.022616 721.0073553802079 40.00569924922153 0.05
26 41 31 36 11.9857668 628.1457403696389 52.40763906483137 0.05
26 44 32 38 10.9517498 736.8040017306255 67.27728583889174 0.05
26 47 33 40 9.21020438 688.0169793752436 74.70159737923683 0.05
26 50 34 42 8.18612684 675.030673807267 82.46032427800337 0.05
26 53 35 44 7.42940546 659.7244520136912 88.79909106666138 0.05
26 56 36 46 7.08850807 696.4322286167082 98.24806880930987 0.05
27 30 28 29 213.092542 2154.0843175022 10.108680000176637 0.05
27 33 29 31 66.8268024 1361.8806944840692 20.379258704200232 0.05
27 36 30 33 41.3825975 1198.724671920172 28.966878454649255 0.05
27 39 31 35 17.0569288 693.5745734841548 40.66233620463696 0.05
27 42 32 37 13.2331337 722.7941423656905 54.62002869098878 0.05
27 45 33 39 10.585275 693.8435048112974 65.54799046895782 0.05
27 48 34 41 9.21907969 668.8822692994613 72.5541259855908 0.05
27 51 35 43 8.28560682 648.0133799418069 78.20952574983602 0.05
27 54 36 45 7.56471563 665.018702578071 87.91060168088183 0.05
28 31 29 30 210.81992 2103.2669414744905 9.976604399975535 0.05
28 34 30 32 72.6814178 1384.1849864058129 19.0445512526286 0.05
28 37 31 34 37.5736719 1102.9208691124995 29.35355565055912 0.05
28 40 32 36 16.5745116 689.388436258178 41.5932881098094 0.05
28 43 33 38 13.1501367 726.3462847469673 55.23488472534033 0.05
28 46 34 40 10.9020292 683.8863086120872 62.730185001897375 0.05
28 49 35 42 9.59684971 670.2773497209583 69.8434767632678 0.05
28 52 36 44 8.07807778 618.8594496447255 76.60974138883886 0.05
28 55 37 46 7.1180007 618.4993250700179 86.89228213619282 0.05
29 32 30 31 232.41579 2341.8878208093065 10.076285353974042 0.05
29 35 31 33 86.4031192 1639.8132293406013 18.978634620179328 0.05
29 38 32 35 29.1822829 890.9767564049841 30.531427560281244 0.05
29 41 33 37 17.3303984 735.9001016828818 42.46296505698806 0.05
29 44 34 39 13.5801573 730.9623115202015 53.82576176199384 0.05
29 47 35 41 11.2743168 677.283056817057 60.07309079846479 0.05
29 50 36 43 9.4842438 635.9439298770397 67.05267634274013 0.05
29 53 37 45 7.61120251 582.6157907756682 76.54714087691094 0.05
